,b0_true,b0_estimate,lambda_true,lambda_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
10,4.929378613752656,4.479060838745001,1.9064171885037573,1.7702614918919872,0.3578820028603183,0.4482698540803724,2.204888947602136,2.421969808358494,-0.8623578875633511,-0.9002397102064906,-2.273536420006945,-2.454425923385439,-0.6900310250194981,-0.6970061986181968
11,3.936098902317283,3.641426594488726,1.6618496769638422,1.2568891533896551,0.461820444036375,0.4972276511909155,1.24297702456155,1.283474989078092,2.1264060092582566,2.223570769061822,2.255448023954111,2.5094860566587185,-1.756427861867463,-1.985009332758755
12,2.093604488496114,2.109623825622592,1.950017664101581,1.910047126605152,0.9576652902034464,0.9547628098300982,0.2838538836050159,0.3446458032861044,-0.2171819264093972,-0.0097674511286407,1.0100103922632826,0.9550366652049338,2.337491383575081,2.365113835472987
13,2.017529015378636,2.0,0.4768998884352797,0.3533939796273085,0.9305729204937128,0.9395638423214762,2.484656331389832,2.5849264201344795,0.0433545712937977,-0.0567489092820456,-1.4614218234068972,-1.5444175790512564,-1.0395941771495436,-0.9937358137440908
14,2.787388234690246,2.921007392181997,0.6264357421344041,0.7191946934025861,0.8545223902120127,0.8521348301517269,0.9584028330550528,1.0284003360933902,-2.529593474487986,-2.548638786677349,1.3006086640686485,1.3626822420893816,1.3076892309780983,1.3347225264086129
15,3.371731687584912,3.466217730452647,1.5880891925963798,1.768618422977001,0.8668738614111775,0.8752307528114359,-1.525986101058524,-1.6229506151110074,1.257431035008334,1.3930957958672274,1.8374602574618104,1.8917343840303744,0.8579449397814463,0.8175479683088823
16,4.5027135727436445,4.461777470589452,1.7595075196169625,1.5462909090024803,0.2544266816599952,0.2468480787065487,2.465133036292348,2.403172932354382,1.927944424120132,1.980137500710013,-1.728344209542968,-1.7931449357002542,2.7554840325929835,2.7502199378772767
17,3.609948123096996,4.15316017588702,0.4095936035458341,0.7421137905688828,0.5479322391774606,0.4515405331561684,1.8859603939254888,1.7608880387275303,0.1390739123416777,0.16728346070989,-0.1789134033011685,-0.1960017265950409,-1.9387956525032937,-1.8464312572330064
18,4.623863336853423,4.306139672348905,1.0984025369414412,0.9108268647509996,0.6291649674989978,0.6944900501641541,-0.5484386441308415,-0.5414159354544489,-2.245790804962349,-2.348732014370165,-1.118166951604749,-1.1643670655845828,-1.4970376917069006,-1.585167706589382
19,2.5913238280202013,2.596483988216032,1.4914585151905355,1.281913614829743,0.2998638455958018,0.2853614879900086,-0.7661808232483569,-0.7699408782760495,2.198052682744795,2.146793242492447,1.1781846542197816,1.1829916811200183,-1.3674938865790112,-1.3568154987328025
20,2.8339548211006047,3.109337267163517,1.6323154933290125,1.921175885202172,0.5655663688610643,0.5281204194817881,-0.0973368755133341,-0.0649959989510785,1.3126213546176988,1.324147505815485,1.690785508850909,1.5365336059932833,-1.1537027201665448,-1.0979202938935215
21,4.180233988354232,4.366892857695959,0.8383661652230807,0.7910546647074652,0.8811656234931987,0.8145359316888212,2.204965363585676,2.1485734684514304,-0.9062982608970972,-0.937364919145851,-0.9422884594216264,-0.9542965466745456,-1.4944331115016385,-1.451825192391581
22,2.869262159856655,2.332571352161507,1.0460314073506705,0.599029240282207,0.7593471064180911,0.8683470917650039,1.2203027326502462,1.2770862377022865,-1.1713426797271054,-1.245323157770001,-0.0465684373836643,-0.0632816271237416,-0.3316249613084083,-0.3377150663460776
23,2.053410689120141,2.081715001896632,0.3983272386614226,0.3609923598480131,0.1106598600435716,0.1084316679171511,1.7258642339704384,1.7704746251844408,1.7571595091861865,1.6409656446474594,2.2616045282498414,2.320595284046819,-2.488990479560904,-2.555693801257065
24,3.0129704045123056,2.7598582950797272,0.7177965811803444,0.4115446359716574,0.6967444718457357,0.7293363947597477,1.9021594086847933,1.9776100897319169,2.7041122069031154,2.8286065580854856,1.6544133095473226,1.547615862053737,-1.7385657443914273,-1.8436296004866404
25,4.194979939245541,4.313707791620347,1.5128827779935274,1.5244523664194634,0.2924095475534141,0.2777433826509685,2.337119509161929,2.365075420758872,1.6192752369055885,1.5879245161116249,0.3761572127795591,0.339879500197103,-1.1230591813572883,-1.1296163723767951
26,3.3695340203869204,3.652494387249883,1.0294863658857225,1.2316803597017814,0.5918793679525594,0.5506123755366451,0.3571965094271532,0.3206743786420739,-1.9727120076751548,-1.883281851740436,1.6935451324465494,1.6314269178463,-0.2862928189534823,-0.3760946221211237
27,2.4097941956243325,2.6438581241655066,0.6364403833544459,0.8648102891567364,0.6718732194874824,0.6526534917744344,1.440706091873707,1.4151424968734505,-1.3904038084253063,-1.504766120915762,-1.81981379031095,-1.789254662295934,-1.947208264606001,-2.0398076616573064
28,3.5322620548991464,3.203067034283772,1.807873377883956,1.5184370943034402,0.9193948590761708,0.960832002474358,1.060923411853146,1.0439508200645229,2.1267555120267683,2.30436565033637,-2.227163089644808,-2.328346655642316,-1.1879077733633574,-1.327113469798443
29,4.14478379641829,3.921030161803774,1.9417186102600044,1.7826704622871226,0.7460660610727174,0.786497404502148,-2.2749063285237385,-2.417216679776897,-0.0140413158538126,-0.0323023596619961,-2.119512047228819,-2.264200702081252,0.8388768264444884,0.9238196150113216
30,2.580202833205294,2.567595695671379,0.2110191467683576,0.1700375379461,0.9316863136965016,0.9283066759477312,1.546841323750904,1.6028765918559778,-0.2712649720999049,-0.3193666589663747,-0.3789239468837229,-0.3769623717907014,-1.531597824606966,-1.5457033242335898
31,4.20378155018883,4.575857551395563,1.3050171771361172,1.509503489429462,0.526624710453833,0.4780296886387139,-0.3211294915652658,-0.3331178451567146,2.074508766079734,2.051256979984057,2.8175307492145576,2.697703961509371,1.7080775230733052,1.640482482918043
32,3.70301117959557,4.169506612483693,0.889865184520452,1.1960468638349575,0.2906566298949829,0.2373567192819741,-0.4328892089944718,-0.3803493174403503,-0.7441322146760421,-0.8638358496529387,-2.98413894924418,-2.87249436442376,1.7834118086446855,1.7264919032051558
33,2.0394276048669497,2.0,0.6410784909712792,0.7269894645067564,0.8398698962633095,0.8578700519499154,-2.4191525155862514,-2.316846205354528,1.7450485442535466,1.6850597744439717,0.0043712414624448,-0.1676111274845562,-0.3548115127853346,-0.3415271491007227
34,3.115644722380829,2.7310838407170723,0.6316043403991467,0.2466419108032729,0.3885731871460355,0.4341845417656964,-0.7671721651462402,-0.7555716486209836,-1.3848948021606184,-1.3779242340175974,-2.295612793192812,-2.41352673963007,0.5355628605249136,0.5263655387194428
35,4.088580922794537,4.774862410455025,0.5079004819381806,0.7454635032150229,0.4136321257530866,0.2901402291657797,1.963708696403868,1.8958236253084968,0.8422797412474323,0.8314498001736768,2.9446751077715816,2.861575585924557,-0.180159282742198,-0.141721167402361
36,3.722356750173344,4.564960458859858,0.1138575712333605,0.5741874198575653,0.4728647091986706,0.305483756959014,-2.483121196505375,-2.230807265942937,0.5296468907731373,0.4852595326339758,-1.1573741465367549,-1.0221613807791408,0.429343080977959,0.3832570349795832
37,3.188676819322958,3.0700189640799707,1.1109234377940798,0.7486671574526381,0.6288460405240127,0.6152576849501505,-1.9855813524539343,-1.979969627933212,-2.081652311611585,-2.0566757253081605,-2.8602904617356804,-2.78374809939642,2.5653961602464,2.56283333540352
38,4.96355878243765,4.878589256089694,1.9232248461694343,1.99096737529422,0.4111803781876513,0.4237634959213424,-2.8512111956554183,-2.74495948546683,0.1662046869527582,0.1800577856478046,1.8192048666916056,1.7782776954935031,2.3343681329208943,2.3103726208964
39,2.9975643143428776,2.799511955611242,1.8958956374730136,1.5547457938578595,0.8064141287317952,0.8260557015721106,-1.5636975261731825,-1.6610703385903032,2.0078558219692955,2.0835675069758413,-2.0075436216821982,-2.023664231169402,-2.000688671966933,-2.111813961506241
40,4.3200415694024565,3.655725655156577,0.7821684874643249,0.3032559520894161,0.6378342472385916,0.7657018091412707,2.4665683725442484,2.635200498196799,1.495116263870624,1.655352339879724,-0.9352641353712834,-0.987646502143493,0.1121822495582325,0.2377787678163784
41,2.9292434087714168,2.860265558418174,0.9839047246965686,0.9132927760515848,0.3143603741986852,0.3269312857216436,2.887860303682242,2.8883780637145646,-2.4883760927755603,-2.390644595251491,-1.496131826679898,-1.5338614070180303,1.1805911838237548,1.2501169070567384
42,4.79892191170212,4.0442482445307535,1.3920593728783044,0.7970725734444223,0.8438123422612689,0.9391067313792908,2.672289506785658,2.7702681184897484,-1.2015344458114787,-1.316537563953807,-1.524989104429209,-1.69735893498815,-2.364219259468176,-2.606128809961866
43,3.152500881866505,2.604190351789857,1.8521993311657083,1.385129796095821,0.2185978155964368,0.3115475092423071,-0.1927476116588622,-0.2991826494412509,-0.4858155574810898,-0.5185610070281759,-1.2963362106400096,-1.4091084018808124,-1.2709180249697831,-1.4869468067619596
44,2.3406995866011577,2.519947102138166,1.3960665309349658,1.5643541302700554,0.9153621208373196,0.8875288151683589,0.2503324369488979,0.2837632511419946,0.3882088427514729,0.4176109674069579,-0.5218544338856208,-0.4819583397406308,1.138842879648537,1.1203489752856597
45,4.271067259566752,4.131030625800671,0.8188578901942961,0.7222278288240285,0.9295114945582658,0.9640116019782344,-2.004657696979266,-2.065943875744292,-2.1387009839515523,-2.1943100840356475,-1.5613422011111937,-1.5137846140842937,-0.8987552568290993,-0.8956097464833757
46,4.920230536009877,3.878629858299342,1.872771753224152,1.1381299582106066,0.732382541647755,0.8668985237510425,0.8716497791903237,0.8485445857148892,-1.5538398338938215,-1.690259881935584,2.24970624751408,2.397345191081868,-2.497080614920608,-2.6533647073675217
47,4.531902674745839,4.7196787991186735,0.5792810067065273,0.6020488462876947,0.9108245596300796,0.8864100434026234,-2.931335415049228,-2.97572887521226,-1.0048876412371577,-1.0571593705690605,2.309022896199863,2.255491540945228,1.245448021276809,1.2233281860563294
48,4.182880931858945,3.6403731110067934,1.0048088389420002,0.5347518573043182,0.7276095477446337,0.7968723891624385,2.548433818420928,2.6093119898190325,0.1817871927688663,0.1069336484431421,2.6858424747261296,2.7746587121143955,0.0674708340685306,-0.0301980539411452
49,3.5245686983130944,3.8939413456969065,0.1875203862540711,0.6022791087200691,0.1893115267291098,0.1687919877920162,-1.486960370359333,-1.4164205751009842,-0.8891575483270657,-0.8379935682410358,2.2300268812628703,2.142673940019135,-2.7164510659223424,-2.56718288175524
50,4.322227332367991,4.558420001320867,0.2211879117812324,0.342430497594928,0.8518946017065397,0.8187237782359985,-1.928248855805396,-1.8171842721217697,0.877911604364346,0.87887403406355,-2.484423627065402,-2.388563239333072,-0.0627966505530639,-0.0464627267274301
51,3.398456781205312,4.227444662924637,0.2274020142393295,0.7292876689722618,0.5207116430121641,0.4033254178992861,1.5434410184047591,1.425949774354824,2.3881913412944744,2.262706406765035,2.262610943790609,2.1540656328339027,-1.0055199679806794,-0.8945134651588555
52,3.42338179558795,4.666550400475344,0.7183411185212567,1.827299442254223,0.4562432460061545,0.3386139746709515,2.902762947323393,2.747438154585909,-0.080578192069455,-0.0308772311629762,2.701038471895612,2.522833560048004,-2.127039691958044,-1.99160474591384
53,2.7151671922722773,2.7964980503834127,1.9742595448980755,2.0,0.7955072527238305,0.7949916594910378,2.0759215315637363,2.110475952229504,-1.7244916393475769,-1.698643521711237,-2.1197898512331363,-2.104094975173118,-2.656600115520911,-2.8414358288159454
54,3.2275809795468486,3.7822306306347873,0.8768251047697063,1.2289086874826798,0.8467938168395457,0.7582982873835948,1.6044948337935532,1.4683199095492034,1.89367004068559,1.8258484736622849,0.4774805404173434,0.518019375212902,-0.4465059976576027,-0.491296642838585
55,2.4192167399456146,2.047968971849353,0.7071228435062384,0.2744361733877128,0.2972371678567091,0.3494267789189491,2.5404699138282187,2.56224843394794,-0.8037608948952324,-0.7943404461179269,-1.4990268840198404,-1.6019008516816218,-0.7727258823795671,-0.7625272898711123
56,3.0022120811568715,3.6073244428096416,0.7235234524693168,1.40834986965716,0.6658999321534044,0.6086673918738289,1.877236985994412,1.7867265335740603,2.2150469552337846,2.0301928026986227,0.7328230858725722,0.6131623947488407,2.6070354949853938,2.407288511550978
57,3.8664402773547226,3.6897592640153625,0.9000814326997083,0.7809403355961125,0.2455300081195174,0.3090830815767976,1.477441395599552,1.5659960140687212,0.6982479488435707,0.7300223489206977,0.93334034409642,0.9334346597298134,0.1515669253758944,0.1343239088040019
58,3.281271835850098,3.1369112742074763,0.7310531698056122,0.48162336000367,0.1189303560052317,0.1313126582378988,1.2447986939205768,1.2879622928215162,2.039941687268853,2.0301839754912576,-2.886542729190741,-2.9370229762655584,-0.3873759737728555,-0.3934222721147923
59,4.405729026179986,4.6843678691858175,1.6486131266744306,2.0,0.8290482562449552,0.8204535117820251,-2.837841371170209,-2.883152700181748,-2.9919200396194428,-3.0,1.7219874176884502,1.717356843824195,-2.097720073011928,-2.1369324998143995
60,3.625856247217961,3.201839495481083,1.591439491681709,1.1333193072139256,0.4360318124807297,0.4906621328515735,1.971570560135673,2.186286462613589,-2.1138320590571373,-2.269078509616468,-0.4984369440595653,-0.5748286367061233,0.5498573162416482,0.6105597949791601
61,3.3824519473808587,3.580685531896745,1.5701515789741756,1.8704084927005973,0.6100584457685682,0.5977028427105567,-1.0890665755698865,-0.9867049871450014,-0.3931431853432541,-0.3856880508308864,-1.840547688550592,-1.7775379453831397,2.0003976752271013,1.9406393648358296
62,2.987027142812504,2.958910640112568,1.1835750409578012,0.993126808486572,0.1816285222918275,0.1739028671856597,2.010725255491664,2.080997184836453,2.4607737881295773,2.498852094450583,-2.557523024423645,-2.577382476217453,0.7219780928294295,0.7863920386835648
63,4.827320093176912,4.215438175205168,1.069238169853722,0.7439867530119278,0.1970271239438411,0.2937457723377425,1.193030051878836,1.25697209972563,-1.2919115014398417,-1.355236016458396,-1.7796317899106564,-1.8330198464205631,2.494387402045282,2.598711343486506
64,3.3532590523108445,2.474958804209354,1.8534680686844367,0.9196294749128424,0.2259570902648025,0.3404966063426913,-2.3713532196765046,-2.6734403858324263,1.1859884993584968,1.240121970969094,-1.7966894717562505,-2.049011428991989,0.4556684110468931,0.5606933089625941
65,4.133298101955902,4.286815901099516,0.2542695068050735,0.2431365623110867,0.93371282223478,0.8050102325882932,-0.2491655711195439,-0.2183309256804758,-1.3343360317872368,-1.255956787423737,-0.5312905431020467,-0.4907239305999832,-0.0131444274948715,0.0051199173164755
66,3.0030109624376853,2.7092140582054154,1.164050513509785,0.9546262015032104,0.1954249130349212,0.2504252284595117,-1.0187485320144316,-0.9888136939868676,-0.2646573408397745,-0.2709777005853274,1.5368674699920066,1.454745836977547,-1.1366836451984104,-1.2136712617028342
67,3.787148220799831,3.7788068334287854,0.7654442255895813,0.802604543950874,0.1178467298796546,0.1344004795537063,-2.86302521029679,-2.892616892449713,2.2161154862407075,2.306162333435983,-1.6778403720275197,-1.7092470489270537,1.557742891805385,1.6220214521899503
68,4.432653069817905,3.683096014189589,1.8114172296777469,1.3329289012256749,0.8327708106126084,0.9483126968133896,-0.543023112150423,-0.5565088862372406,1.3255397215676363,1.4227776460941173,-2.1134276087235584,-2.273495362628537,1.7924778636058634,1.9704436004814392
69,3.373729722597917,3.213268362980468,1.2825514719906568,1.0139973560108018,0.321503189432484,0.3370849162779216,2.3542178851987963,2.473875898513522,-0.4268191287934622,-0.3371445396215964,0.4764632362404455,0.5176361839092292,-2.352760796678094,-2.4227789900599888
70,4.748746837143865,5.0,1.1377962630624356,1.3279560307575182,0.7677168431624551,0.79044670480521,-1.1119979778236824,-1.1191593497425774,-0.3381383829702049,-0.3520469268870173,-1.4649891150794103,-1.5423139167910584,-0.5824370193008719,-0.6042157605737141
71,2.54467352066152,2.343565963152288,0.2085491015133246,0.1,0.1478825770101798,0.2022398282498905,-0.4615546510134085,-0.5759191272755849,1.6280088054339366,1.5562989276635004,-1.4110520961508943,-1.439624514042542,1.834406436768856,1.8994632190698624
72,3.2721089283203364,3.0562200633351937,1.259259115659821,1.0647813727295974,0.8728980113676224,0.89267756044937,1.236189870281997,1.237645574825704,-0.8163816613153818,-0.7736845163404326,0.7887185435796522,0.7348342515476156,2.004088181407516,1.985431098986786
73,2.544345716920966,2.449115754744746,1.7198133455801294,1.663899943780102,0.2395089870496518,0.2529042336942002,-2.0138933152252045,-1.94351935797884,-2.9429028501778944,-2.861729631719084,2.498293302840717,2.5298762416949208,2.0015686965951955,2.088776703996737
74,3.812779621858071,4.398314752580641,0.1885989800461489,0.3693466199721272,0.6303024551738434,0.4877565706536449,-1.50567628314197,-1.416357686217887,1.6673278509859255,1.5487460350027575,0.4589513381939314,0.482929470568699,1.4325600870461808,1.3877014386004598
75,2.5863745408842824,2.621183197914662,1.7601554360120626,1.7915379900941395,0.3967987998692655,0.4062597947042741,0.1090010089006296,0.1319333209427237,-0.2047500485205193,-0.1874319028523494,2.3606945893349147,2.4184447693212734,1.5830230603848072,1.640286966835735
76,3.4100573583205214,3.373938038178136,1.0097775979565689,0.9537703515652756,0.3210109670034484,0.3213997475151969,0.4795978096036741,0.3976241765997207,-1.1066129280088777,-1.102495548859296,2.455600552989344,2.501850801113602,-2.2898264893295828,-2.1992789897813645
77,4.920942629561299,3.980929758473738,1.7815034076863538,0.9910049032329932,0.4388254106499016,0.5333942521576696,-2.106909935323154,-2.2236437535831453,-1.025911280368341,-1.1540755978822763,2.1983168137397184,2.323346076091621,1.6533608109522548,1.7326181763248036
78,3.584086915810724,3.739085058427544,1.1396172188497495,1.227082378024082,0.6696133706275281,0.6369315515011704,2.0203007553203043,1.949788100323992,-1.1965975925693513,-1.1246429317249245,0.8092027054211226,0.8572514679734347,-0.1925108361423622,-0.1814917845095139
79,2.128703325866235,2.236495296348122,0.3040190078774804,0.5602481186035174,0.103223405120041,0.1,-0.2313623195826681,-0.3081527564900777,2.672720061699234,2.5602872675624435,-0.2257383007383753,-0.1821532826181895,-2.1028981716407893,-2.158979508148611
80,2.332329181623255,2.497349671926105,0.4940611517537838,0.59441530985679,0.3590979631355883,0.3083080829640524,0.4606841746507188,0.4416824249684115,2.179525972281284,2.06829439030803,-0.3168993428323541,-0.2332154948176355,1.386883442914751,1.3548419316624198
81,2.82995360124018,2.6610456021896884,1.8245162184284924,1.6814488996195065,0.7352609817345453,0.7612609154199982,-1.2446122469328649,-1.2976620031884036,-0.1293999697725232,-0.1364502757936169,-1.9803632608039965,-1.9661201049532304,-0.3768113905602255,-0.3289211213980042
82,3.003324366006306,3.082129172855168,0.8392611517382296,1.0319914419876317,0.8849711721688555,0.8866083023108005,2.8200188172766945,2.8463623219872747,-2.8509673508752287,-2.821902225360793,-1.472598396677974,-1.4610669845851394,1.2520874520869567,1.21196994523666
83,2.0371546166661734,2.265624125450968,1.703594496242447,2.0,0.7638508970473513,0.7393841394315086,-1.8882907140109584,-1.8328187349028195,2.112119106918522,1.970983214361402,0.7045011066397715,0.7164128105752043,2.130191708845918,2.1067643409447694
84,3.5393714481499527,3.517546989411686,1.311594994258779,1.38392357734588,0.1077965989206702,0.1302521839963846,-0.3993589335590681,-0.496977348085365,0.615101977723753,0.6439976133287352,2.9523670636378245,3.0,-1.5096725991883273,-1.557615455705881
85,2.3982526391656,2.826940162289983,0.1638045229501664,0.6473524940132709,0.3678662062373754,0.3153957419584106,0.155681094810385,0.1477870174185836,2.584114166369205,2.3388661345966133,1.6255944846413484,1.5262477554402132,0.530064577654636,0.6357679565189178
86,3.637913072559248,3.83392793920377,0.3391277587001669,0.4398031026904577,0.5292543866981723,0.4967701294665826,1.0172892029710716,0.9396183942518708,2.624149874938749,2.596773743611548,0.2838866192820637,0.4440414648625702,-1.2841362991933976,-1.2650360900496425
87,2.380763237198483,2.311813348455002,1.8796841949645031,1.923787977207623,0.5762093975200502,0.5936917705731152,-0.3797195207084418,-0.4388840666690352,-2.9514738921998926,-2.9627651474865755,-1.495411517839424,-1.3971857873360145,0.0223104083664682,0.0991914679191998
88,4.824660186934601,4.51578470203698,0.597467439107244,0.4179513926773076,0.2230823513934651,0.291869374433531,1.6767321497461578,1.7755000372514511,-0.8396053465976447,-0.9104203459815092,-1.9193206891282564,-1.9679334519892115,-1.691412783511277,-1.7941574031531906
89,4.495889621611641,3.764754035924135,1.5802279779206625,0.9248092590410564,0.8225237471623446,0.9061391778805528,0.228792353129478,0.3018115982874186,-1.992881295076692,-2.102435345798121,-2.694055267186239,-2.755525346440084,2.760712467210366,2.9498837045135486
90,2.414739770618984,2.453191743597878,1.9304270372496013,1.9775171480041127,0.9292465173596074,0.9240907630456304,-2.9296874850012022,-2.808463022181767,1.3838720962494306,1.211072401670913,-0.2709965849374294,-0.3270063656005352,-2.025173109387614,-2.007877677486567
91,4.650964927790239,4.775192611777735,0.2559206546755421,0.2889818399874856,0.4570318823690184,0.4535691742973161,1.2240216023589614,1.250910134710915,0.3033847421601736,0.3483604092432591,2.094969535266629,2.124409431582337,2.170762970614969,2.1650765364289475
92,4.675101754967404,5.0,0.2982198875059316,0.4252429883228907,0.3603751677429381,0.2987712671850838,-1.0961855306081718,-1.0251690051967652,1.0498256227840934,1.0386890751539015,2.1477230333963204,2.107502723205016,0.1775351609498008,0.1693637866215901
93,2.763147953622709,3.036329883949677,0.74915995275106,1.0313222518661618,0.9502331355892926,0.918558658154247,-1.1028132775474866,-1.1077637788798738,-2.2646904966752786,-2.0766715635358683,1.554302441029366,1.4563689816469263,0.905700894348211,0.7839220415642257
94,2.873443087272345,2.818055511493297,1.2575834653972884,1.1797372522978042,0.1127225588097148,0.1193023573605867,2.9781508352662893,3.0,2.117100199846627,2.164224952487284,2.400478072830137,2.351633099407026,-2.310499768164448,-2.271407643214123
95,2.891912436326901,2.787115354461452,1.1060760528992883,0.9074806739610152,0.5177848082846265,0.5324502683480747,1.9439348490795465,2.011256223541512,0.399168445910941,0.3794534472221111,1.4378019680677916,1.4491940816425777,1.6167631046846795,1.5562026374096145
96,3.183690239011334,3.2451187899693936,1.163049456693669,1.1115513743790264,0.3342586201463479,0.3259703752777329,-1.9979315807471263,-1.9925133951670748,-0.5039702325989883,-0.5148638216583024,1.0708106497606893,1.1151138255818844,-0.9380483546615536,-0.8948769772529305
97,4.363855342780156,4.324893292507538,1.3257178829237355,1.3450078764081388,0.3255828828803364,0.3483001501565513,0.7625131063792672,0.7627167126392862,2.3025506047287845,2.366811650618571,-0.0180126089188004,-0.0608984472459907,1.0384432295936945,1.061737488104534
98,2.7934786448985185,2.657175780231244,0.5400202228748997,0.3918222652250759,0.772388463201922,0.7948834490947662,-1.789798846601839,-1.7871663790230188,-1.64902098524908,-1.7229088633675664,0.3304518784085686,0.3721854297098029,1.2477163176292116,1.2356616713112445
99,2.1506363171028133,2.544983513564808,0.2287464741586201,0.8274417765848828,0.6528921403716951,0.6083026232700645,0.0335540498485524,0.1216051312202906,2.9522328306536654,2.7079463753887136,-1.5734841459686617,-1.4143136310357092,-2.264472269600299,-2.0247622515761288
100,2.604903652813244,3.0711176159012377,1.2276090020361012,1.833076093008268,0.203533717337448,0.1741687060472721,0.8369010942541677,0.8078471273171304,-2.998981699913349,-2.950787151754171,0.1657023664349444,0.106988218341731,-2.7981851878708497,-2.8152225414635765
101,3.0147442296316003,3.0125503065871,0.8136797678514589,0.8369397486637784,0.6449713493228383,0.6466969531689786,-1.6369277394018071,-1.7036992396230195,0.1346434655902149,0.1784517192930386,2.6980857317940905,2.704250902258022,0.8270461746508198,0.7332701974663405
102,4.719291392878335,4.510311217108791,1.985330837232008,2.0,0.9394095116814803,1.0,2.656320577880365,2.7550031347077395,-0.9084079798442533,-0.94713178160137,0.6771311956274986,0.7136574060174359,-0.1699159031699222,-0.1654540522391224
103,3.313160829756613,4.0360739069830505,0.2138820006802606,0.9388028510099522,0.5510800062183764,0.4536606592349603,-2.686114902696445,-2.4583227986675955,-2.2169809438767936,-2.025528422948573,-2.8543462129673154,-2.5791580238577327,1.479502925940169,1.3993612371152446
104,3.665355370644625,3.793749026525779,0.8904942683813198,0.9078423747772062,0.4461317443049293,0.4286423230631512,-0.6898168577020303,-0.7241503112301543,0.3912252508242517,0.4168193720943465,-1.6750319188126477,-1.695646234561501,-0.5044959731167356,-0.5915484474302098
105,3.7418152285899833,4.298233120021152,1.3577407881653634,1.7960664513319435,0.838024891496495,0.7875838135658964,-2.692959976859113,-2.596294431669723,2.065380550547585,2.01747487760359,-0.387897225814775,-0.414660202662741,1.2299816975891802,1.1675864038758923
106,4.735048676126143,4.135523240615332,1.946636369842628,1.521478958251708,0.4760385758350134,0.55354367262556,-1.789462812578402,-1.8285314665676904,-0.5620847251045642,-0.5069433499212583,-1.2715093867817524,-1.227590389253191,1.922903772290524,2.0447288236225085
107,3.746930739640447,3.781470071417029,1.6638946149400156,1.6389067150616317,0.150375311545539,0.159905797273113,0.5233257290529145,0.5463266601517677,1.849807346258228,1.8813902446793944,2.0532980667227227,2.1253765935590887,1.1839379700277677,1.286903429034857
108,2.7707682053372515,2.9367092385946654,1.974139278207654,1.9721528929464165,0.5695592366197632,0.5352925790391747,-0.7561091685824359,-0.7420953611739621,2.1792688163266805,2.1049338623323983,-0.5602465246914277,-0.6481252680606151,-0.518567095543135,-0.5730971415968666
