,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
58,2.007483180999406,2.0788036161890537,0.9374649172044136,0.9431713458946928,0.7561513830102243,0.8415114626513712,1.6682763487325114,1.8165008828833675,1.0021728024771153,1.0642438073664744,-0.4604662118967645,-0.4066389869921494,-0.4865505691139443,-0.6219998703026315
59,1.7941450585150351,1.646055973389017,0.5297195419581752,0.5497180575098852,0.6573785090160121,0.3014780732258877,-1.0875080783984692,-0.9717686015951223,-1.6839754216414744,-1.4703723676391194,-0.3834972959336274,-0.2641680807906075,0.308847371926077,0.464484368254778
60,2.566727968524148,2.418114928075113,0.4634242107492259,0.4703146104995808,0.4962952715240411,0.1697139721422143,2.1474672423979047,2.100307241694693,1.2974236475828815,1.1200652715141155,-1.6368889650298457,-1.4490194160872767,0.1000648301029877,0.0402170086120906
61,2.15437837129896,2.164014767332266,0.8756502092008734,0.8974447786080247,0.98766779782392,0.9893767702577952,-2.4841615554247,-2.5,1.000975155344987,1.060145766685776,-1.2966440962633414,-1.3106668491371565,-0.3950484844997293,-0.4127682748403148
62,1.87274398896225,1.9781890169692216,0.1326569780673595,0.1331674990725551,0.5918680827350249,0.7835932188860455,0.5438596779501864,0.405215200438355,-0.9088052649320832,-1.0333207612375814,1.7464170869740037,1.732480470134972,-1.33405676682274,-1.289090994062167
63,2.8055711920745,3.0,0.1825512288052246,0.1738312035035037,0.5678691436292976,0.7109746446324723,1.7694648938974131,1.7993884971040133,1.0047681258587753,1.0295459958665605,0.8414400997317351,0.9064887298767452,-1.9211868216367325,-2.0401149129255307
64,2.2165233082807534,2.321366050124418,0.1975480032700373,0.1981717820179794,0.7445779912121714,0.9174844349301324,1.024421536274449,1.0762745128953253,-0.366025692286519,-0.4694691976255989,-2.205907947138108,-2.491880429693297,0.4137535175508711,0.3909157948006346
65,2.128008658039379,2.076684007519821,0.449917108023239,0.4648251325748025,0.6556574921755556,0.5599674489402291,-0.7614040961162083,-0.7219200570389096,-1.8925270999425097,-1.9866951374813848,-2.251955881739004,-2.238321159619856,-2.295121875011843,-2.325673333228499
66,1.006019278163809,1.021202369986122,0.2418263130211436,0.2498281401311123,0.7165914090792083,1.0,-0.0001172216325551,0.2444443637330899,2.377141893701478,2.5,-2.350193751624849,-2.4122774173080126,-2.270126498978557,-2.453876607379616
67,1.5246841361270878,1.5787711413864614,0.2111168446574486,0.2011484925330524,0.2891147742407606,0.4410998801280997,2.039309263547031,2.0229799912901014,-0.879566675006021,-0.9635526376094482,1.6191071802777008,1.7052794342326882,1.7791215599115588,1.810169210336046
68,1.7852910542054954,1.827441099968193,0.8239081469143638,0.8118522152612387,0.2288789576379974,0.1,2.311754915371776,2.4285657260164086,1.906862673598415,1.924076810591096,2.1626504109828093,2.0469799006988776,-0.7108231737168696,-0.718710016135775
69,1.3169309844798038,1.3375870221541055,0.9354871131154502,0.9411782068100664,0.1055837383474254,0.1,-2.168150493970695,-2.0915510506088384,-0.9875482829538834,-0.8877794656057829,0.1021221988650256,0.1557464198564277,1.2646653229581135,1.4311970404500798
70,1.7398851821084929,1.6644636580455785,0.3898426214121992,0.3878426241246064,0.6020993820331643,0.2532024186228405,1.1257458811655343,1.0597747755955995,0.862071435613766,0.676133525091809,-0.1687752852118984,-0.2107870548926332,-1.9571602991746464,-1.8692334826652783
71,1.0850483687868424,1.1490005875578717,0.3654628592073636,0.3634631456814245,0.7805365736578652,1.0,-0.8787935682692877,-1.0460359677652074,1.0777837501914505,1.2676622720342197,-1.580837873324582,-1.6711215017637662,-0.2697796661937723,-0.1429640855437475
72,2.162781402367928,2.283935765175063,0.7723654653691258,0.7724438561954308,0.2384555790410653,0.4924406604506702,-2.321782867795009,-2.5,-1.730891492861057,-1.772822341067125,-2.1049898964792297,-2.254662689025212,2.281307707796325,2.48814378405659
73,1.522401021449438,1.5515097256940724,0.4812797856068728,0.490279784549383,0.5925718650745722,0.601998933558765,0.6525021805347231,0.4877539349744062,1.977442249218228,1.99596684683925,1.138783621479003,1.1581567965342774,-0.5024941191304072,-0.5572685938557863
74,1.1065053701813183,1.2204539087183708,0.9159594209008202,0.8979594269774412,0.3235622915894698,0.7042065272344928,-1.3921350317922525,-1.3845093595260678,-0.0125329628847264,-0.1180398190168001,0.5456318229764839,0.5328444877338637,0.5112277788175307,0.5032062132254964
75,1.6470748520740353,1.7004148695602537,0.6092618450066161,0.6015849163034827,0.1356174904870077,0.1,-1.953606149392196,-1.9225509030636008,0.2490771009580683,0.2810898103054282,-2.1432253714515284,-2.099254453556995,0.7672541951577994,0.7851290228440534
76,1.4285571796853294,1.5440544920966364,0.6203107489555927,0.6167958362994612,0.204153912795412,0.7030434375180111,-0.8824895743545313,-1.00578074183395,2.011295468796948,2.182187965326792,-1.0256817242015923,-0.9172371538647148,0.7960769269007018,0.8483178994217399
77,1.1496505093732898,1.167907000773224,0.5638505698834386,0.5645009922606534,0.7180945237306747,0.7975180464796847,-2.05731409397052,-2.049988811442418,-2.0774799548484664,-2.013661176382372,-0.7561038474642368,-0.8744032755316141,-2.422458726514367,-2.388365421855968
78,1.0871216367689331,1.0,0.4773802788803113,0.4930143399897367,0.858914652681155,0.1,0.7489631033091576,0.6019709100308138,-1.0031949417662438,-0.8245445004012754,1.4339371593373296,1.2446150998755403,-0.320105919248343,-0.2644601974690145
79,2.3486482900684447,2.3305108097234872,0.625753055541382,0.6293602417369821,0.9916323051178944,0.963460357562818,0.0200185576133987,-0.0167684794664576,0.240919563406482,0.2879516172003473,1.261505346947482,1.3651921443736443,-1.6532714565888744,-1.5998855104251517
80,2.7797600963964406,2.9717625270724715,0.788528615755378,0.7901386496814519,0.4754091025940805,0.628336207627848,-0.4619211728698147,-0.4445054421592347,-1.3929991699048043,-1.4329868328308286,-2.2480866088854063,-2.4161794712657736,1.869665873622854,2.072516632345539
81,1.1114765300900615,1.0761362837985704,0.123126524714231,0.1334675005507913,0.5692294465280942,0.1,-2.0259900038748206,-2.062448191725218,1.5376849809949018,1.5047072494324718,1.5455189670287297,1.448680842914273,0.2517648525613064,0.3160103109068504
82,1.7041307717001888,1.7566658176476806,0.4951503986056753,0.4886258336333303,0.9623699295340004,0.9912602080636012,0.3749943318877297,0.4186708934834995,-1.7424115013633956,-1.6598029366347768,2.484248038140762,2.5,1.545720018685563,1.5707371279903604
83,1.2747422245063118,1.241361097447552,0.1380707414386519,0.1508392260469628,0.8412324224578319,0.7450175083059268,1.8424220547375207,1.75437767006701,0.7975387913802917,1.0216938554783004,-0.4419131829470346,-0.208463991677546,-1.1490495629640134,-1.2620328155741154
84,2.32620546913756,2.30877807402639,0.2852650960503181,0.2982735518281875,0.3398463979358246,0.2742984539598381,2.218303451040635,2.08842771362223,-1.4214165482364085,-1.4851558478085496,0.6246406893462964,0.6384267259113194,0.7588506008766394,0.807704778765512
85,2.60688766423288,2.311537879638869,0.7744807130727746,0.8092404541193573,0.6516256073150575,0.1,2.005137902505145,1.8144336264664545,0.5122756331987438,0.4359474831193037,1.9015138852030635,1.6862164323181597,1.6564747464042828,1.49056001257279
86,2.8515840846504883,2.724486853804906,0.3780519966176165,0.4295492658134743,0.373084829306693,0.3595496337453517,-1.6505981223798185,-1.6091360567195163,2.291319757956596,2.289389127149198,-0.0385121517051306,-0.0682668932213983,1.0040027250025183,0.9712038554161826
87,1.9072405629233264,1.9390451641914257,0.3749631056372931,0.3901310991726543,0.9182796767413506,0.9973025244962224,1.1466860478877234,1.4440801695618188,-0.9495955264540634,-1.100084561428497,1.9646195768147483,2.019801959902063,1.503250670218899,1.6310072603517414
88,1.2520846257718037,1.1820631970664066,0.4319107598422578,0.4448648297421306,0.7218155514910929,0.1,2.113222648355543,2.201329610241778,-2.218321313827214,-2.195201060632304,0.1411036616359101,0.114167803945816,1.306552234368847,1.3488488288216256
89,1.3490287055505605,1.4163804597686909,0.6929153767603494,0.703915375988101,0.35332202986064376,0.8318245072790181,0.5621451320945636,0.6300748557196162,0.5885285972964355,0.6365195780711873,-0.8078025651037929,-0.8268687382701873,1.943787698794437,2.0724197402471853
