,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
44,1.913444348642625,2.000859970394933,0.9040898206645492,0.9028828115392312,0.4481558829343877,0.5984088488333899,-1.4542432489386514,-1.52781616450257,2.2845256083611822,2.5,-1.6975998884423305,-1.8173423242443545,-1.0432180863830127,-1.1832247393158393
45,1.7754435350210942,1.871992050085848,0.2422909946569025,0.2462910409115905,0.3012036985583539,0.5621391539426166,-0.3103596503036449,-0.3162990245513326,1.9218468453310296,2.0727764374916067,-1.9391922645729225,-2.064735510573229,-0.8838082043510709,-1.005969992130606
46,2.3028721195962336,2.353379355820292,0.1533315662252979,0.1484267294276922,0.9194016601921922,0.9009144992180688,0.4516239026647078,0.4465314160294948,-0.1659212622123129,-0.1596608181675408,2.440893323343821,2.4720417736228617,-2.03313665797396,-2.0294758313824057
47,1.7750219791070845,1.7487114932713754,0.2094133253778023,0.2202580481361207,0.2580144879219689,0.225954558956392,-0.4221025265393918,-0.5213555923344163,2.151859081525328,2.1157058325447133,-1.7514656989675437,-1.68618456512384,-0.6824039103700297,-0.640059083971565
48,1.570390940953743,1.574303443455975,0.5393265604516486,0.537996334221393,0.7490542508053006,0.7061411049231285,-2.2173333765982024,-2.10216348330593,0.6322861488122911,0.6567101113696308,-2.4842600648001416,-2.410317613754549,1.7989368397618972,1.8231368277877145
49,1.3095758785216838,1.3950018055226052,0.7394886821184927,0.7234886886731795,0.5327517220116585,0.8227249275454003,-0.1695513505082496,-0.1719121856390595,-0.7212996165048308,-0.8148301796603261,0.6706096499391445,0.7032267805269294,-0.4225231555065201,-0.4345649811918461
50,2.650591712649723,2.6481388590867363,0.371692118421416,0.376952836702583,0.3866042949212987,0.4463873393909309,0.8454823726023686,0.8055059820475858,-2.415759814403424,-2.4384847798464198,1.008630861539331,0.964556887148422,0.132129396447212,0.1547040418328716
51,1.6477060892370703,1.658757075630799,0.3255771039986171,0.3288297510645069,0.3803628217915746,0.3537916357822327,1.5599801076624191,1.5447644374718448,-1.0993864015524313,-1.1229760042831156,1.401494708274253,1.435103113125849,-0.2516241043878214,-0.2696803339403605
52,1.569842101305949,1.635512890698704,0.9003532697902473,0.8921596555786286,0.2096149904687591,0.1,-2.491764265503952,-2.5,-0.6595458314393504,-0.6438808280554624,1.2896196966118578,1.3371739236452016,1.7592136408409895,1.7130852692712586
53,1.833565006642649,1.9131909838219523,0.3840514141831542,0.3844932580206484,0.8777066449355251,1.0,-2.1482221731135764,-2.306929200272398,1.308805253330723,1.0838891584851955,-1.052955372872579,-1.2131691589825842,1.9813292834596865,2.175039470743473
54,1.90781519095212,1.8546781178986145,0.1614522209428073,0.176969004351262,0.5104060455974953,0.3417560821123761,1.258512256142138,1.1237901203769312,1.0538563175557458,1.0716055243456923,1.015443470766488,0.8997243669977002,-1.240719979846721,-1.079638510343941
55,2.937117730327139,2.9964069977624885,0.4134514729629214,0.3999445773900022,0.5158481292095807,0.537466154368067,0.5509280046646903,0.4924787570035513,-2.058180902066999,-2.0141790020965185,-1.4129512222363545,-1.3399639002674653,-0.069362113692924,-0.0090846979127165
56,2.9177933291270657,3.0,0.7125069973311354,0.7156960639497463,0.1045229645908759,0.1982114487119364,1.2341122800665456,1.2500489120349254,-1.9967988595248245,-2.138190356669581,1.0196063176370558,1.0257509774526434,2.007569487800242,2.024272254320259
57,1.244469905051928,1.2437928660279676,0.7292239967305701,0.7302240414364605,0.4306527950456715,0.1,-0.2516405434497665,-0.1081428972909371,-1.071863866058046,-0.923903926353172,0.2739585031489672,0.2004170586319308,1.132323558713086,1.0751212994782977
58,1.2850758012617751,1.3923138103850172,0.6743471902911473,0.6646259910570983,0.1818856412123866,0.6262080901727257,0.8924536556165241,1.0199952970488009,-0.9161300516587272,-1.060322602225188,0.2174659250111571,0.127515479796913,0.4085030029468872,0.4545796447138675
59,2.387875388666408,2.349993150015921,0.1217629077466338,0.1545961785349667,0.2433133785723947,0.2279379379819994,0.0652331648999554,-0.0252694830712242,1.2951930237533555,1.408968226655183,2.168520402365468,2.265670491049125,-0.7100538755106633,-0.8624626828217087
60,2.2355965156414017,2.3189943345579445,0.5433466669214774,0.5438320766912572,0.381813898339704,0.4205446695067628,0.3314735814270875,0.3641175703473206,1.747733710437191,1.8332797175498223,1.6629177105296844,1.6034793951593416,0.9286199844904884,0.9169954353637116
61,1.93822305770579,1.9140301053063893,0.6392454383906571,0.6537650902806923,0.3405545113660574,0.3818976647002327,2.1420034983075764,2.136290644002372,-0.1126996596321533,-0.0910909590530499,-2.1361668430410456,-2.144802478522711,-2.384046899012394,-2.5
62,2.852785870085952,2.787435616519176,0.1767076832388759,0.1814106900148623,0.1394372600015138,0.2539219963388472,-2.4705416005609804,-2.3943325205022514,1.2652555737248394,1.2766105106979178,-0.7027402485346285,-0.7118734446431556,-2.467779805688885,-2.440596673419158
63,1.1938890608750434,1.3063086319300878,0.7006051166706692,0.695980074673562,0.7260433535079287,1.0,-1.6757881619973376,-1.8542082321239155,1.6985729381379209,1.837902250523452,1.9074727868919663,2.086350530256761,2.388856903567756,2.490930703943122
64,2.3917627674107576,2.564082021116466,0.5338705653373689,0.5283224815668033,0.8479563132873333,1.0,-2.038399889873509,-2.228615870270137,1.29932640559218,1.3220432801653377,0.3067259265801569,0.2473584948298619,-2.3999427343068875,-2.5
65,1.038089508814093,1.0,0.1121512011549098,0.1190071697128484,0.4433404932897087,0.3372416002573969,-1.6753275551868163,-1.6217331550367655,-1.6246488237978831,-1.530394164817697,0.3141297535075382,0.367318599435127,0.221531361879872,0.2476842012339021
66,1.928228898031576,1.981837662982248,0.1084505620216523,0.1,0.3972191835866123,0.4482748920273213,-1.3076124983739428,-1.3673436911927035,1.1182235678239572,1.065466625014163,-1.781313618164696,-1.716703174459531,1.3734648892762158,1.363105436015784
67,2.6504788731174056,2.717521479631165,0.5978135764017789,0.5936118782423699,0.6461400948957149,0.6717573004513799,0.8364705999168187,0.8429911606068242,1.081351570066094,1.0123607883111263,0.1003082084583056,0.1594373961455963,-1.4546081701651907,-1.6120418046063931
68,2.1507936668123118,2.1505223499593704,0.8517880594688338,0.870925854606959,0.6676494265445405,0.684950043017874,2.30799189938386,2.436050030036136,0.4395908331021197,0.5093037574955505,-0.3743803494081904,-0.4970817281210105,1.6900917162522535,1.726410386487411
69,1.306119340380268,1.2582589199370773,0.4436016521705497,0.4536478962576737,0.4959082736589548,0.1,-2.42211991652975,-2.5,1.6982468444437142,1.699773951116986,-0.1335112139035504,-0.0315034266516959,-1.5953337484972951,-1.636518614719742
70,1.5157497750132665,1.559448732997302,0.3736465813289501,0.3679389893456439,0.4535512535316314,0.422456935762241,2.306719348831185,2.298842490985879,-0.471560178833732,-0.3756975458751946,0.5130886695631265,0.3876498776632641,-2.373948434557753,-2.394555048883795
71,1.1565828925758308,1.1476739758290284,0.828286949612705,0.8361093998337341,0.1953232847874131,0.2647815901537062,1.6442206884468429,1.7800953312557932,1.553284345732553,1.7062828887902095,-1.683199092665032,-1.58429787355869,2.221728113826324,2.3715578850489303
72,1.5852201469172071,1.5976932453232555,0.7446646366112301,0.7471108920908309,0.8259764980910905,0.7220917264402639,-2.322121471604886,-2.4348246377593483,0.3088628146465205,0.3297571365718005,0.517848063583386,0.5884167998931036,0.7322803343030132,0.7164901598276794
73,1.4440314611949858,1.4396801317648156,0.5936597840287843,0.6006597878053986,0.5023037699888759,0.2588238842582838,1.843473144676956,1.7605472416980836,1.8683769360653704,1.8400935038171564,-0.0621322982469024,-0.1283707801316283,-1.6984469167689653,-1.7061926969979897
74,1.1705686626122498,1.261575791399545,0.8877546206573408,0.8837545692809369,0.6462698752364449,1.0,2.017350652407857,2.021087514977821,0.1518087685596514,0.4176136943778069,-1.6230892957898484,-1.5677140214996874,1.622529400115063,1.891314476990414
75,1.622358075070385,1.6213795439428225,0.6828150281730643,0.6952112104712199,0.6632844115321727,0.6996831997137232,-0.8225963411741,-0.7394722010542173,2.4518772919028127,2.405768047144748,1.6126290636449636,1.748968276158681,-2.3296975176314487,-2.279072601166101
76,1.4655270342857971,1.5005384785381786,0.6101902407030223,0.6111902352793505,0.95912950981556,0.9576022524140376,0.6676248156748515,0.6462050858939397,0.0652532530807636,0.0442011247374067,-0.9096765355293696,-0.9184230316360426,1.4265205960150695,1.351438495517994
77,2.907125079937765,2.888939866178114,0.3071757458342535,0.3217141886063155,0.3105775453258606,0.3332340562282625,0.5373913958096749,0.552386350328025,0.2527911176427644,0.2034543854128725,-2.015405131038781,-2.044038067719976,0.3096540397966729,0.2629846248962347
78,1.746006151393157,1.7799230475321532,0.1105470629260772,0.1272397889557828,0.6540223079805106,0.8442828394881432,-0.0320985489818492,-0.0300195643947189,0.8117685238334432,0.9335242280326064,-2.165042848138212,-2.4371019976998123,1.0292891125445696,1.143889797570155
79,1.231742439530786,1.225903658245513,0.708906774735145,0.7179067674758304,0.447834003924694,0.3490493051473144,1.4561901638769492,1.603779695988893,-1.8448416878394704,-1.9056632915824387,-1.332583083588863,-1.3066450842419943,-1.293218954922879,-1.231328824217862
80,1.2457635348620488,1.128565337819882,0.1756560807850418,0.195656065467079,0.6422960856125987,0.1000762293248108,0.9653094991680388,0.9241628965779776,-0.7885107335495994,-0.7578248980746903,-2.1627591684440906,-2.2534357900217667,1.3268310789604942,1.375210614662671
81,1.5547502015404957,1.6197448793083582,0.6254416134820178,0.6141435194887699,0.4819339657341046,0.5166382163430389,0.8786584887019849,0.864215618173197,1.1179247458777974,1.1302766106143685,-0.5759691188710886,-0.4852985832420174,2.3457084758942304,2.261690557057667
82,1.8129614653257295,1.8018311873264776,0.9033782851875184,0.9068674645133956,0.3060373861178858,0.1000035381019027,1.9301040504651672,1.965896255651252,2.136336795211586,2.086560041110854,1.9221461828107067,1.9964840991019543,1.9591309592417645,1.931393906666444
83,1.914185472128791,1.9752896419891808,0.3629954824991471,0.3627701719206846,0.1594262745393806,0.3607883513171843,-0.8953359472409073,-0.8210901484800263,2.4802246911754806,2.5,-2.3773753235589483,-2.432214663851446,0.3201219534822769,0.4430106790732911
84,1.1526656958321029,1.1575202953135189,0.3264829351735376,0.3304829441274672,0.8357349668603793,1.0,2.1042550808793,2.1756790054727224,-0.8269192699763056,-0.8952699291377808,1.9606985012609424,2.142585464925745,2.2955061570934303,2.214749110316741
85,1.867271655558307,1.9032600769737693,0.9323854668239776,0.9310898742958978,0.8603233207515721,0.7688752249130878,1.8213022104793304,1.6342258345302574,0.8328640044171443,0.9282216527888912,0.926813008913327,0.9299988424217948,0.7577164117652607,0.7399411569856533
86,2.011991854107683,2.0572096507176982,0.4527280677372862,0.4511429939166406,0.5808185450833702,0.6721250511791983,1.2253586535052474,1.1682895340207091,-0.0528763181135755,-0.2099193973009777,-1.302426608089438,-1.325815211572412,0.8089158006086539,0.8655104968521345
87,2.6614572542201205,3.0,0.4981732350262184,0.4586101100947417,0.6350460021681426,0.8626725648540542,2.310394563990245,2.5,-1.9546215146165435,-2.01001574423658,0.3018187623305379,0.3545155780566998,-1.8462997106554973,-1.9192414304358092
88,2.5712138934124296,2.6366439430256605,0.1626854664029883,0.1459530793769137,0.3952436747067338,0.3862597563899453,-1.668560422552522,-1.6595257680580664,0.9808875517945898,0.8808449018700472,0.2244420437081096,0.306724127497353,1.5677529110314403,1.5998083409543034
89,1.8348391347747104,1.8840596341639075,0.5843770552626028,0.5658765879477303,0.2191767601443386,0.1,0.9510461181377472,0.9587487312501722,0.0478151179404029,0.0716060931536816,-0.6910428562226284,-0.6091343988538352,1.5633338840277144,1.5217308062603434
90,2.0092341913544747,2.120128369422801,0.6899387477829962,0.689447372552928,0.666551323554877,0.8111069249352143,-0.3632744000184645,-0.4337052023713859,-0.0054008070033856,0.0042437466207189,-2.0157690929239984,-2.250198483090033,-0.8804755497947347,-0.9082253135459486
91,2.9890584464108443,2.750652152542074,0.4370987422182387,0.4449040482545178,0.4880488014118633,0.1,1.9198578385215652,1.8161854562740407,-0.7709971158221485,-0.6655424413203651,1.135178739217466,1.0890972795780565,-1.8604592396631323,-1.7371586760329685
92,2.764034505098972,2.873840200725361,0.5496343081070276,0.5400953122972153,0.6722669054099589,0.7444906578240532,-1.3738072214857784,-1.4053927373889947,2.4577033905736583,2.4369657937387124,0.0917796486502725,0.1062930850211083,1.937348232651664,1.9427164411750653
93,2.9699108689829923,3.0,0.1467785194777902,0.1714138254118659,0.3371370024697599,0.499804557754952,1.7722614098892602,1.8782886712527809,-1.82023884718562,-1.8404022338506647,1.2127204529396407,1.187364241093105,1.976526459278864,2.093912297772801
94,1.713892812361329,1.7553938355595875,0.5044904114561324,0.4987846163330994,0.7387728214927305,0.7026858739774945,1.361745728509263,1.3275536783491226,-2.4826511554207737,-2.3692474336724687,-1.693908251653737,-1.7434494347316316,-2.4889544141953213,-2.5
95,1.6344188348495008,1.6208172106773395,0.2590719175886714,0.2680719348369242,0.5018035645318372,0.6915452743585319,0.9941059080160396,0.9820381645654784,0.7213899933725837,0.7185362277941427,2.483297545723232,2.5,-0.1398975812547825,-0.1350124042921442
96,1.6649299990912616,1.649976558601242,0.413697673206765,0.4285091670242368,0.214039694140561,0.4645534616252773,-0.6456152824934153,-0.5822924412439413,2.395668343399445,2.5,0.9480992011816276,0.8676867064815746,1.8476690356784335,1.9444104140132807
97,2.616017064043605,2.678298359422845,0.8232001115892946,0.8147718493399043,0.1623345025253143,0.1000767456721718,1.2295701288265326,1.1948277378925878,-0.5571096015593779,-0.5862178799719812,-0.303108549035303,-0.2824208658302926,0.9787820714477524,1.0609383942414394
98,1.5115424767098429,1.5754669542027255,0.599548009861328,0.5915478640526326,0.5990097859978896,0.6162590612012241,-1.8947957065986687,-1.971613563076667,-0.0880509014025926,-0.0882025883445151,0.191834445151004,0.212313073398852,-1.6528064132206222,-1.6615387310734984
99,1.829037021360615,1.844559669456564,0.4661463955499424,0.4895060332727346,0.1020551930486201,0.328055820653469,1.3478286078866168,1.4120412996035725,1.3259607829301867,1.4006092265393877,-0.500650299569908,-0.5258755467499789,-0.6072181099086865,-0.6302207731719803
100,1.447326641041781,1.556465578774589,0.9966673597816664,0.9810909010650002,0.9082517980457898,1.0,-0.7294312015439569,-0.8284073117359976,-0.0787206322619515,-0.1551674975419512,2.2854161491649205,2.299321021393923,2.161901687966916,2.271664290305588
101,2.4523810007757048,2.4672307805819607,0.5897496759433822,0.6097496112338465,0.1762398988655307,0.281943900300336,-0.2490188165495238,-0.2448935914156327,-0.9712010333264532,-1.0267828436594952,-1.0417808977047271,-1.0481542722816442,0.2969317007974859,0.2032062242817264
102,2.932524266923693,3.0,0.204809322122664,0.180167628845374,0.1693211110444082,0.1000180324846384,0.6570724369833114,0.6491869473579962,0.3585786526829682,0.3754358193191762,-0.4202233288291701,-0.3779878854888231,1.7076315267472482,1.8244369479754476
103,2.106375001244098,2.230096023125477,0.3497703960218534,0.3360446356074846,0.5909743782918678,0.71507301291271,1.1029770208326617,1.2624426160735729,-0.0463519933467759,-0.0595386084244232,-0.6136530964834414,-0.6825864602516647,-0.2780176193154621,-0.1853536715757058
104,1.9640683914722616,1.9822068364185763,0.6391371534783593,0.6316411099859343,0.4261728038578052,0.2616913811382294,-1.4630449529133278,-1.415555339996199,-0.8147786320526396,-0.8982587632805343,-0.4776988189706116,-0.5291569695593246,2.319601044261004,2.2263115488279173
105,1.8085133614795623,1.9680822205717652,0.4389133416842266,0.4326426040501386,0.433999161124908,0.731331400987072,2.176889113223232,2.4651878434677217,-0.9756536559376427,-1.0753289958357306,-0.6387084468778154,-0.7475694625239946,2.4916729745752377,2.5
106,1.2013056010438492,1.2299330472363574,0.90406281260395,0.9059352993717388,0.392355590443117,0.5739796957412,2.160841621509092,2.336486182295934,-1.576123556192344,-1.579706912192033,-0.7267349073144047,-0.5864941379698727,0.8172501860783915,1.0365204764561713
107,1.0157818085491868,1.0120975892489992,0.4987365809511087,0.5057365928122057,0.9584579238275958,1.0,-0.434051440451772,-0.4021834046035594,-1.5902725817786911,-1.556612613988452,-1.501158336335524,-1.372452811601078,0.8409713903373134,0.7462649791721309
108,2.377129312250495,2.3236995515832866,0.6452660472951762,0.6459972092922172,0.8145617654967408,0.6946057226305687,-0.4340312016321146,-0.3476753931934516,0.1502774573551568,0.1884298790527482,0.3345094117761288,0.2188547114566347,1.994830004141539,1.9553792527238985
