,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate
29,3.431619244236608,1.4181363438888814,0.8662324815800203,1.0,2.662214962308822,1.3348935250266274,-0.7103600059533812,-0.3578567242579327,-1.8782783678431247,-0.9322556455791247
30,1.473449953475716,1.0103727194415142,0.9514422389896914,0.9674422867109103,-0.034557304408175504,-0.04208125464819673,2.2266923681524435,1.4978825882698033,1.188067021448827,0.8672190947783782
31,2.2346396963646056,4.887713461650137,0.23585152842294732,0.4079702148123362,-2.0180667202218947,2.464677052910094,-2.814608768243218,1.681882196888518,3.3732717172559767,1.1134628268280835
32,4.728149522600551,1.3055327486944739,0.4133281288014879,0.7513280954274927,3.4621916774033794,1.4944554162083659,2.9934242795122126,1.3222954860313325,-1.9789041363883269,-0.9259217135726401
33,4.1009143554117236,1.4613506200315403,0.8181503421545622,0.997150393488609,3.1682438238939046,1.4315042064078014,-0.20125519742151488,-0.14273449223653667,2.8647532282406183,1.2862526806620025
34,2.385818002071543,0.8343225811973606,0.6045237359754284,0.7785237570643477,1.0427218651601313,-3.5,-2.2123615035381747,-1.0757319672731942,-1.9632999934291,-0.9292370044999767
35,4.091509118908528,2.8854269231139136,0.9201798432798842,0.8201759831426867,0.34733403300533616,0.2306912162584604,0.2670527146389994,0.19313254320812873,-0.6421492975043824,-0.4506679989170647
36,0.8087803125506983,4.311143163343781,0.8285417752097027,0.18987232654740646,2.263385980742445,-2.284798267329039,3.127057623533399,-1.1733091949002818,0.8307911155307749,2.621222078319172
37,3.5019130784402,1.5230285935437675,0.8715284773598518,0.9995298732311831,-2.9352600131922926,-1.4757965839363056,-1.2203418130782335,-0.6260322498806867,-1.1359877605715534,-0.6002063930700812
38,3.3892326600957583,1.5100037157757717,0.7788795012813288,0.8508795352826147,2.390965011582662,1.1276802539764288,2.8275910494366867,1.3339218772998844,-0.37021154609187457,-0.16919325791120454
39,0.8939713537353938,0.9723216463658124,0.39674213601874075,0.907877920843268,2.3669150128399226,-0.971581859184902,-2.653521485518034,-2.5359608686112947,-1.3861864417336187,0.9554404665588393
40,4.781213110776296,1.8807079144921577,0.43028072083674884,0.7182806678680191,0.09468366954278096,0.08173184721659241,-2.1352921919034964,-1.0579611798244244,2.056930816368361,0.9667443963279103
41,4.552573727521405,1.1983049332534945,0.5463836321400718,1.0,-1.5668170905687386,-0.7167544198726032,-3.489054309687384,-1.5485520203743033,1.4942552448128525,0.6413617002492424
42,1.6347070699734112,1.5049410720085996,0.8296894524772822,0.5787488254033839,0.34577834641217653,0.10932215253061484,0.10016802160251514,0.3099447047237919,2.1754745283647976,1.0395030310672184
43,4.164023450331705,1.645814415478458,0.9501469649184675,0.9721469398048433,-3.1571801004658777,-1.2344081613255768,-3.1421080297026083,-1.2871718911518073,0.13228116547042212,-0.03162354144318924
44,4.034945979550559,1.9403345173017064,0.4794080757328277,0.6244083528953257,-0.9192667060728773,-0.48847954274865735,1.3770895317995095,0.7117984134944062,-1.7573312721663625,-0.9294550459142825
45,3.9949927187319703,1.483264183927962,0.343211716252383,0.5932114112409634,1.0242026313914054,0.4586085855543558,-2.5880405997942963,-1.3122207459540032,2.5153759650311485,1.2229475952920899
46,3.073942781356706,1.9227239111323469,0.49020719435288784,0.35821499967932896,-1.6691029753736575,-0.9468423106840356,0.5749682926477836,0.2654881419050873,1.1121796684321423,0.6071105946879107
47,2.0183791674453717,1.0566282662556743,0.32816614585091514,0.33816659387001613,-3.0870531821715184,-1.5749445207302006,-1.8261395944876804,-0.549269377601771,2.608618885440753,1.373908339231245
48,1.6274537877494097,1.1916415967970422,0.9508905604799062,0.933891120306164,-0.14691225372496763,0.04440922338531171,1.5818024583128216,1.2395130838162025,-0.05334520870462656,0.0809241899164267
49,4.17730913296386,2.1086562120536456,0.9138085391398914,0.9999948763430261,0.47489597154465124,0.25605467004631527,1.0213665323214498,0.5573989903378991,-2.2041846914605845,-1.1858240444477206
50,4.156451750695148,1.4943196748793817,0.764580847065401,1.0,3.2083366461403533,1.547733542028229,-2.3346975020338685,-1.134537711527245,0.16949469147864005,0.06493949978776989
51,2.735250763880007,1.30841566812532,0.687891216282945,0.6698912272727089,3.4268628476282377,1.607726654229773,-0.5756633614785652,-0.27002741058115254,-2.779240841176016,-1.250504266012527
52,2.997979152602004,1.3442097055238682,0.22429181934340775,0.4867162460839949,0.5183757032047425,-0.3831529568993135,-0.6698807792781153,-0.550644161485476,-1.776373654313312,-0.9251572490974271
53,3.190411002571098,4.752553186879727,0.4478233578870412,0.5932740861303735,-1.9320994780685554,-2.699915879392183,-1.059949947025308,2.7387270161417483,-3.108526557003687,-3.0638770523763297
54,0.9122179524310353,0.5175189568146603,0.1536271947814258,0.527765339699,-3.110898928581713,-2.801994962752186,-1.054858902006197,-0.31054920048953316,-0.0824661014184801,-1.8962902781673763
55,4.77594919586233,1.6414830675245367,0.578780625941134,0.8147801978308016,2.4699122316210365,1.0595860694726986,-2.3207967710440887,-0.9716688941204861,2.2197267815431503,0.9592155625133468
56,0.5725449071210241,3.4135990665375524,0.8306440407208883,0.4456228887179694,-1.215255287203779,0.25867868525959825,0.6330296588587212,0.34091486359784706,-0.6352745017571596,1.864513514995465
57,4.601064502921489,4.182900085743187,0.7642366511050929,0.29361786405654955,-3.0022588296622885,-2.210453171335105,2.430023753806516,0.5997832835576941,2.6762943407179423,-0.7848250559250667
58,3.627299781131364,3.852751518788776,0.1015499137019138,0.5105637362281927,-2.821953678208528,-2.6093385788910255,0.4906782871248143,-3.2693669380406476,1.3834464916374816,-1.9321801292562093
59,3.9710166640317786,1.431429035274883,0.5644911336342238,1.0,1.8611946394723038,0.9964314763453992,-1.8697415966759066,-1.0162857393284264,-0.5794506894353071,-0.2808699975927751
60,2.3660864211337245,4.199132355102539,0.3259471545671593,0.1321866098299212,-3.155180469081426,-0.46186067179015455,-1.1198910960601527,2.36835904761788,-0.9719218006860527,-1.607775962582438
61,1.4004320767218885,0.9749007658823469,0.6782164119410107,0.6582163976856168,-0.24000434507672475,-0.16184959241302116,2.8521686662134704,1.801006510083233,-0.21849633523610668,-0.17927493491695365
62,3.188453396901813,1.1360208982856523,0.6501450307644442,0.9131450171520281,-1.8148516281103415,-0.20652940703580192,-2.523696901243968,-2.6690380170748345,-0.8828683247055419,-1.5734073808518028
63,4.315973504146147,4.027167059986806,0.20581773259429723,0.5725197544583686,-2.2922369548113113,-0.25572994990948195,-2.852833096990371,-3.261323566744248,1.7533907941273634,1.9452418890514749
64,4.593699980450413,1.9506157355419764,0.9148997644509335,1.0,0.8484641188171687,0.37680297663331724,-3.1600465215565925,-1.4335946417943357,0.413498518921423,0.17289316327720522
65,3.4271477128279546,3.5716964200847707,0.2820663664892204,0.15247705147787002,2.465773962144201,-1.2356088858638903,-2.397172853493733,1.7988260095125197,-1.698931833049699,-0.956690158710965
66,1.1139567102119339,0.8279937138858897,0.7939837982809711,0.7749838443320678,-1.8977954044522096,-0.9200394861422094,-1.713991079671219,-1.3289545636958424,0.7739221217762886,0.5565877672653755
67,2.590272100563116,4.751118428916295,0.2612580723320894,0.8963755183309363,-0.899067764869282,-2.0066037078032686,-0.6080336359732023,3.4973145395674923,-3.2490648969363187,-0.9498750229415797
68,4.784440779695582,2.3522172084924766,0.21588236556431112,0.4428810977849711,-0.7316677663945864,-0.4259417316211456,1.8216076108242927,0.9849651174489926,-0.26719400111822633,-0.15180152873317515
69,1.9988366218438343,0.642944526721855,0.860133141422549,1.0,-2.6083618481991397,-1.1349388800285498,-0.003078039211743988,0.0046534354439414964,-2.1909666703112896,-0.8443216776531057
70,4.591114294435169,1.7676192575472989,0.33484139593071915,0.5458400821529696,-1.371016582353314,-0.6763120772747788,2.885195987216397,1.353817656287633,-0.630019831488888,-0.28357893354527564
71,2.3029182962585217,4.973210870498647,0.8019460635552745,0.9968576423590044,-0.8210754206759325,1.0417287954871237,3.388727794367655,-2.0533387325951633,-0.1633872228445611,3.2020001243408576
72,3.747480380938277,1.4897121601839904,0.4577640718111453,0.6387637052193987,-0.7580852752721999,-0.3344762262284505,1.801365270965638,0.8842909299868054,-3.090838630646064,-1.5331366273351679
73,4.499451326571822,1.9794667838151994,0.1642941422399062,0.27829578770022567,-0.6587995915706323,-0.3097563115389274,-1.8211118002279625,-0.8444287941359289,-2.1270042630355337,-1.0043468897934575
74,3.1268276391959295,2.0462828565939755,0.4914413551380829,0.32910937333835544,0.8444149146307433,0.1102032628758198,1.6177973996807036,0.9762404981021335,0.36607121863964154,0.2595658381139037
75,1.0166062754335778,0.7483550861254187,0.32340574625496527,0.31640576064516795,2.7051548161050576,1.8882629649926421,0.23096251644021282,0.14174518897388633,-0.6803136527523789,-0.5016730666402405
76,4.404795823333795,4.904870040707192,0.9896340697981196,0.7402831393693777,3.1130569577923906,2.1612007675115406,1.9684293614952104,1.1296776364739367,1.1042813911228007,1.5486820433671311
77,4.85939659763963,1.6159887040205547,0.4414049212729,0.8234048390047839,-3.1459404023615303,-1.4938401145789597,-0.6039588584491958,-0.30872902409952074,1.724663142784653,0.8255068188014805
78,3.9068221469516233,2.159279039478526,0.6344664314157762,0.5284676450340609,-0.9551267134616771,-0.48042768402259584,1.5018520256959371,0.7281387564033004,-1.4077052897864557,-0.7090474023270511
79,1.9811539253226405,4.186668987671682,0.31547201228684196,0.18615504789397347,-1.8875111164043572,1.8484279610948882,2.7934830949408638,2.6762229961590385,-1.1811151625396676,0.4321990621912346
80,2.1997283190240235,1.4035968156389318,0.362710814874151,0.32270985643810546,-2.6340725069727684,-1.5266502578974877,0.5871569913557761,0.32143245943620047,-0.12018762664959626,-0.10337386102116541
81,2.0131265333810973,3.3664591211974826,0.6055833937644138,0.2917646205257226,-2.2000176670846265,2.6446865010742004,-3.0714576065276966,1.6323945222278722,-3.2026586133841795,-1.207842528480249
82,2.0381316910403773,4.60658982086506,0.8361741773116931,0.7567621446003947,2.221886562074641,-3.1325916665981706,3.340783804097986,2.248641692733161,-2.8072715099673733,1.7472561338155792
83,3.9295605660822504,1.4086096999645945,0.4373028434133348,0.6213028738758117,2.899826966918201,1.3537650733977191,1.6362077531682084,0.7462264225254486,-2.7572600150332733,-1.2558041472751258
84,4.80940912274391,2.314691965144129,0.8887021430319665,1.0,0.24753149640730576,0.16010984852669702,2.59960647953817,1.3617454683501917,-0.04996599963593329,-0.009696263385694799
85,2.0686580552784624,1.295485798965827,0.38550723497127454,0.3745072605223718,-2.292715468209434,-1.4171532300217944,0.8770146051226397,0.5075969442579983,0.0342405529780474,0.09128310114649851
86,1.017374217564167,2.6603329288192508,0.5415550173418335,0.8472994488402069,3.48724287018693,1.1299314265511828,-2.684377277279627,2.9360235008850384,0.00557415371496961,-0.2614718399091187
87,4.630006009072483,1.6869561740026722,0.7134054251254373,0.9124055336144763,2.8766016988605703,1.2959335017358162,2.23275490073271,0.9232714310641768,-1.2044480077124717,-0.49953555937484595
88,1.9524804492573364,4.60287172092361,0.8373282894311564,0.4993359863472332,3.150487283832971,3.08100731547884,1.30511833925274,-2.0210550920979267,-2.190846643675056,-0.7708190516010128
89,1.5201942212041075,1.1909398464937868,0.9505996255095384,0.8675995729878387,0.2410882822090683,0.1161808999455869,1.3245196828386445,0.8601868915732341,-1.1844756095177695,-0.9152236971472519
90,0.5134846791813203,4.893283558633376,0.17254099647848245,0.9188365239650137,-2.065618835192158,1.9089919401529811,1.1115996246819146,-2.4767353474502953,1.2405312818219745,-0.6874000501141511
91,4.258883862411831,1.6266133925404185,0.7988451175535262,1.0,3.1527494001212144,3.5,-1.9988887648229559,-0.9627354442892505,-0.3769889760763091,-0.13780668224217568
92,3.6210761760665418,1.6015626677174217,0.8441593339576854,0.7961590638101028,3.1495879292507087,1.2860755436065179,-1.300513792977657,-0.5426309127165367,-2.4470734824138276,-1.0460506634771578
93,3.253464523906856,1.3905098780469263,0.5477596887598339,0.6267596032350479,1.7663159204763497,0.8397021269955194,3.340954783754968,1.6379833493823297,-1.289056175253421,-0.5576072867815127
94,4.842492043376909,1.848249647064638,0.16976993876219332,0.22176993169578918,3.1562936365075966,1.2203156697300772,-2.17162631257188,-0.9316222718530878,0.5765140566641607,0.17903692285642997
95,3.3099047975793368,1.3576993579067882,0.780023007286958,1.0,-1.7555065302842379,-0.925503685097574,-1.5874697073556359,-0.8968019169593173,2.2050215550663728,1.22419437515872
96,1.5227991314198481,0.5,0.6819845170716693,0.758228650268895,-0.13179702966591955,-0.11300465172326078,2.9120593318039516,1.1719742502775432,1.6312635513833518,0.6949034579320635
97,2.5677969287887232,1.1590969771417243,0.4728695976368668,0.5978319086278037,-1.4222108791508812,-0.7453725778352401,2.894743040547765,1.6473193728395816,-2.2901121395657915,-1.3028040650252195
98,3.2604503514299865,1.6285263602589009,0.693196092383214,0.7501961805718018,0.42880494456013685,0.21162933439808038,-2.2340383956654564,-1.1929697264160657,-1.5951547136653175,-0.8784310086097566
99,2.7696659394804044,3.8041717683232474,0.11961713679614144,0.65899387820425,0.07427109947524968,-2.357384050799824,-3.41880230508757,1.1262052673807181,2.5108394969054646,-1.0647424538019852
100,3.9455174249756078,2.0792260751611957,0.4035101494513814,0.4615127515934438,-0.16466176608855587,-0.08331665386198309,-0.06770264957859451,-0.07539176692386684,-2.1287591431687556,-1.1581448379091521
101,1.105038094853468,2.8802048343592617,0.1725153368766961,0.1534882095706956,1.3998203275626595,-2.1058794420882885,-3.038655693190611,-1.2977391718859852,-2.2662441747049384,-0.9360920165344513
102,0.5668876948071424,4.448998928803536,0.5357582699018686,0.6176691279087888,-1.4572971487092943,1.6691740934714412,0.5481195364238672,2.901512590771949,-2.1558996540578366,1.8989190073226792
103,2.666310218774274,1.4127067076367772,0.880566099643605,0.8315660963470497,2.7709476194235396,1.2911746473487007,-2.227269705062968,-1.0890650811640723,-1.44217113439614,-0.6774597917975143
104,3.8164335422707567,2.3432581483454067,0.24496934330999154,0.2549690296658507,-1.040786175521493,-0.6357022568634261,-0.8117913297260771,-0.4805714445383568,0.675403674155366,0.4246817005700862
105,0.6048534352914068,2.658460624475883,0.9162701337476036,0.6946551974821583,-1.5601611053122677,0.5268377674128235,-3.4535437218020855,-2.9283520717141265,-3.4998968052547443,-0.14072350570880165
106,4.27861651042907,0.7550086165709922,0.14189946180941582,1.0,-2.590021756111442,-1.0850130608332123,1.1785917626454347,0.48346397040932537,0.06442082057748044,0.020822115422508176
107,1.0815886724524357,0.5,0.3034056494495423,0.36841977190466074,-0.6965974784673395,-0.2722799776102273,-1.0893563853988528,-0.6463020146267582,-1.1211490467721958,-0.6095314170215584
108,2.8276539701893073,1.5510763919956219,0.3425301953345104,0.2995299108716668,2.53562747591,1.3368718197497724,-0.9868046843663828,-0.5079251824123086,-1.5135847636145658,-0.8077973700577533
109,4.601979313938693,1.612108278610198,0.20831297317562594,0.5693119644928373,-1.1055162362960218,-0.5785392919813523,-2.716423546991745,-1.309268653860737,1.7749369926628176,0.879800307734408
110,4.422400110115955,2.632213466999838,0.3281710767074505,0.10000000000012182,-0.07304057656048168,-0.0006269220916096934,-1.8330366331768293,-0.9925662600449294,-0.9551665839882241,-0.48507644250021287
111,1.0330362317771347,0.7868827475169832,0.5872248494392687,0.5702248506651584,2.2296206515150314,1.4996672658810346,0.19858766062808253,0.11102813182046581,-1.1310859056710831,-0.8203555456725629
112,0.8666242306404227,2.560780833212048,0.8365283720199856,0.7320675918309393,-1.0504753216851235,3.1531928227414854,-0.797795124270084,2.6769104584136967,2.8432516516155792,-2.399490593006795
113,3.8867007189114804,1.7586471089819327,0.5982034442723974,0.6442035825982081,2.0304026155886703,0.9531452188092846,-1.8716653778656074,-0.9123738550811996,-1.5994364177679745,-0.7263898700032425
114,2.8045190881979027,4.181367958047332,0.2951209723847206,0.42289051063368505,-0.7106565557628767,1.5540184581803382,-1.7626205290686543,1.2832985671664026,2.169218368151922,-2.019289721665964
115,4.692665353777408,1.6931013455066624,0.6984566066968042,0.9999970898664052,2.3665838715271894,1.1164953554706805,-2.6156174155679834,-1.2401897336328256,-0.9729280132777837,-0.43074798339395254
116,3.811162477154646,1.7268468610889665,0.27063611507916785,0.6408996078976292,-0.601610757697774,-0.3425922301869557,0.13166731633849948,-0.0771276803329577,-1.7591249354855878,-0.973227848146343
117,4.222688618634319,1.4418469881996745,0.3695645128657167,0.6155645637600413,1.3155279010245795,0.6362909164074596,-2.1512303992650224,-0.9841576477983865,3.313529340188788,1.5298848312089186
118,3.361925272974819,4.398589898175567,0.8409643526382464,0.5137869346320176,-0.6354333407434694,2.142304497948242,0.5063514757845,-2.817729039506382,-3.404156085818082,0.2727602104874939
119,1.1677461657860282,0.742886068796405,0.7482468885239645,0.7552468867703465,-3.482828889177113,-2.207109399454929,0.637476133866967,0.43591267380013254,-0.33578961169381594,-0.30412040061343126
120,4.897359377136136,1.901013815624525,0.932090027239607,0.9999999966390368,1.3433052731423527,0.5463933359674344,-2.6979886563959625,-1.1443625517608789,-3.1402186071101426,-1.2824031577567183
121,4.552581210788028,1.9232309969754264,0.7466047940089601,0.8096051682628219,1.9526700627815285,0.8483181156127715,-1.7962546549872767,-0.8072722976058755,-2.121938000303001,-0.8820015528088486
122,4.733233893317388,1.765061787541157,0.504041135959652,0.7400409216929684,2.5650576989809144,1.160796803369852,1.2227991831061353,0.5766662969217935,2.0163089020602247,0.8877025577885942
123,3.4415997956851405,1.7054812515762965,0.42943203723248663,0.6994323391601065,1.8515164472222536,1.0817596691092732,-0.19157916680099218,-0.09922145839998048,1.3297758194913758,0.7659046651831495
124,1.8351741408752535,0.8481112163952713,0.8072014476032144,0.8582014359322896,-1.3310911897196969,-3.5,2.406007182205063,1.2250183700977613,3.10645218073584,1.6803352890035428
125,3.9309001979595632,1.9173144095517456,0.6959658597069212,0.7869659462941921,0.9487715350685976,0.48648718072630914,2.4229982119970015,1.2229713037532726,0.19937756335570778,0.12777467806362164
126,2.295646590502512,3.2837525132392043,0.8239874606516475,0.880038770293527,-3.2304247938622366,-1.7253827794713232,-2.1162000582642433,-0.39147669710481436,-1.7952842106532239,-2.3919394995109973
127,0.9567626502136563,3.3125596746845454,0.7400774909063847,0.4577972025946912,-3.1900637532535714,-3.3408882972393035,0.6816496551604687,2.2126517472305705,3.0146114331458507,-0.2144627723549316
128,3.335869984508912,3.6872626749716457,0.5697851363112267,0.6013164627245046,-2.180004998008537,-2.9709937164721167,2.3666736951525666,3.4440244884209563,2.415046970735169,-2.4976877379454665
129,4.663036213257638,2.3217182190085834,0.7074509212661709,0.7834511674732951,-0.21749667560614105,-0.13290571999179163,-1.164970962798261,-0.5890313878919733,-1.7085339509830115,-0.8962629642987273
130,3.0213317456519357,2.1681036840575993,0.3140102064926926,0.14200711578810482,-1.245741297154002,-0.7660313226892626,0.5845604501880933,0.34055202773964927,0.41978843831819745,0.30911512427115023
131,2.923277711617578,3.9180894807734696,0.12894225537624562,0.9134999051658353,0.039540378237625906,-2.233206417819968,-0.4011138585657691,-2.802278015595542,3.3162544333643895,2.5513175209175625
132,1.6713949622118531,3.504361243905771,0.48211406854261213,0.8833016584098311,-0.45961364296833207,2.534043361776151,-2.850439105528315,1.254364656436622,0.6635984456389313,-1.6683342958766807
133,0.9229120000902937,4.230929452053895,0.11987014743358113,0.10078380417787214,-3.283428296786109,2.6344627512471743,-2.4772784932916534,-0.06812823034335558,-3.1010368907725097,1.137889745431746
134,2.1529213876562783,1.1917336534631824,0.7895645966078434,0.8115644618613925,-1.9186904095714956,-1.0714936809905142,2.6599322620900905,1.558538989427248,-0.6598203045840351,0.021168179704207965
135,1.2585080429347733,2.932244390921035,0.638530536719822,0.16274929321555776,1.907554478218796,-1.9799916533008748,1.4445687903623305,2.9119566912812522,-3.0244985105449302,-0.8465210036501293
136,2.9293689983481226,1.003073726269732,0.5340880815821323,0.7370880783570982,1.73183557373352,0.8203003745367339,0.47335555749685443,3.5,2.6762520636592626,1.2357788843147859
137,1.0230673725797446,0.6587167108046653,0.5763339323835346,0.5693339346905867,-0.5691250070910766,-3.5,1.6079750335583824,0.9532572360758125,3.147526681857289,2.06510091000008
138,1.3417293817574296,3.9817435751064636,0.5939223798494677,0.5851087900460861,-2.058419187699598,-0.5037323419632602,-3.0429426026618573,-1.4082135161007938,1.7507535951222353,-0.6906035701806331
139,3.2093465164916086,1.8480627783209185,0.9704528708780369,0.8294527930233985,1.7962890740780986,0.8972198169963496,-1.5998538313214468,-0.8088051245511569,-1.1033266681166043,-0.5704383361884153
140,3.108333953869441,1.7615720636639915,0.946310015365481,0.9999957420720249,1.8488315561631452,1.0537922218519582,-1.1031989176339843,-0.6553205589462601,-0.3672213700601613,-0.22558975777210383
141,3.0183223033021402,1.866789122016484,0.6805118522320731,0.6995116190172548,0.31441872773500146,0.24594313544986826,1.0856250863974783,0.7184039558198889,1.3566141704894683,0.872808894079617
142,3.7363656758636905,1.7595586108318537,0.4184879066256409,0.48148797690729656,-1.2844375760331856,-0.62872606047162,-2.057567019202567,-0.9678809210444304,-1.967385621185171,-0.9400117386355403
143,1.350337289346543,0.5,0.4244169429728016,0.5255016436449282,-0.0024345876470849293,0.027082711741745875,-0.4966541302945323,-0.234219453667609,-1.427639353314568,-0.6907160460511375
144,0.9059713432700119,0.5,0.7099567115249927,0.7212800664201293,-0.840888986272308,-0.43954121189943274,3.1845897563255283,1.7666757745093782,2.0088641313921305,3.5
145,3.737094650597854,1.2958033416397463,0.5692355429973767,0.9988604685088891,2.6231399585456012,1.4183821112644917,-0.8347055540839564,-0.4858598631301122,-0.4876768610761335,-0.3054150122105236
146,1.2829925076362783,4.3077792775744195,0.7861708163659057,0.7485601753153898,-1.8621655604803058,1.9855658407097774,2.644952775521908,3.389680501240885,0.08892099102044848,-0.14102559897109934
147,2.439529444716186,1.2818433985604138,0.7918491267761948,0.8358490978869513,3.0624495730409804,1.715530828664346,-0.8439392760703551,-0.4998940864836501,0.9767585260610884,0.5312302327893657
148,0.5641325832636939,2.3697620466054063,0.15256909241419647,0.6308091576586135,-2.0665891012135775,2.73811470760459,1.6946371751376306,-0.9754168513752755,0.7949095348102315,0.22762945694892944
149,4.483535198238868,2.602286192334171,0.4117741924650343,0.4677694049713018,0.8283504972504419,0.47943019307255874,1.3084569847795484,0.7278614378400495,-0.17126892662024729,-0.06340690916560754
