,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
14,3.3410516673815205,1.6465791792590108,0.8959341370042214,0.790934102115508,-0.654058927304631,-0.3136389468363655,-1.1592943857838218,0.0036255929274624467,-0.07709874833753694,-0.04925271491307254,1.0092276856323112,0.4421698272420907
15,3.8984162789533165,4.196117221493439,0.9640077885576793,0.5096101354045118,-1.6553442840619446,-3.051883857998186,-0.9618017025423105,1.3444157920886672,-1.8093226229866604,2.0139801191855056,2.2133978850079736,-2.1259572060423024
16,3.6282481658605796,1.0529278550906849,0.7926766053835815,0.8886766063007583,-2.720749915887203,-0.8906743637858963,2.114016029818061,0.7182627555561922,3.3779013034450855,1.1331752972041291,-2.270767277724341,-0.7918653933332143
17,4.505990186131392,1.424249326339491,0.537770748335442,0.7527708824086439,1.6035102739002642,0.6052864426225111,1.484014371770865,0.5578730914134402,1.1557196071704774,0.46589595141057605,-2.0866046172842316,-0.8070440515110726
18,3.9001113801191947,5.0,0.3784693441557569,0.9201469767078806,0.6290603754271148,-3.5,0.6402223776285557,3.5,-1.1942114678399487,-3.5,-2.7894403540159454,-3.5
19,3.6365312072824914,1.0820422281079578,0.766585655193743,0.8662017884066122,1.141179446792575,0.4412595486907426,1.7992580895261172,0.6097358697819395,2.6950712415714437,0.9300880833419127,3.3982614350475067,1.18719950429975
20,4.219416295467224,4.105347545838674,0.3365091617687588,0.4372277518672546,3.296148320232067,-3.275063745479601,1.741798844249389,-0.18233231102506087,-2.29490057415298,0.9751291514080045,1.816987600978314,0.9389379217436701
21,1.8827735538896047,4.379874939460832,0.3774311307467572,0.9119515380270099,1.607723438873494,-3.0301857829407797,0.8589340718752472,2.2765693432727403,2.8271460541643654,-1.0814068399670709,3.383458193988193,-3.2802599041608484
22,1.0999874062874635,0.5897281106553804,0.26455713043534657,0.2421583112918072,3.0907257678513167,1.41959899001027,-0.9685031152009295,-0.4269298324010169,3.0732680129381045,3.5,1.891428360200352,0.7914649965530058
23,4.503508873844738,3.16250103780386,0.23971069864337285,0.6534587421372741,-2.4295821652180747,2.8383424593711086,-0.19760642501622894,2.2034604462710012,-1.2799339303632498,0.30945573120466263,3.298046595422124,-2.260795879144001
24,0.9850861976861977,3.3883890314972156,0.45974842748393824,0.5344221875468423,1.3976162293853034,1.805223762194812,-1.2226092028192532,1.1806310992644402,2.4002088604800442,-2.9503405635471807,-0.6878757978571073,0.5855320275722316
25,1.2719165878511784,2.3548869668807657,0.2503940180518668,0.21091454338701968,-1.5732642658835525,-2.566944844640356,-1.2401933765842816,2.5413150303001935,1.7645511466860113,-0.3959616167081651,-1.4643347208437465,-1.7899811588988137
26,4.686544954726351,1.363296746610306,0.26937054593278503,0.518370491623737,0.34738702708148395,0.11681945727675679,1.7809574972712805,0.6722258752508339,-0.17080662445931427,-0.10912499912170312,-3.0242939373957416,-1.126623166907088
27,2.8436858391400803,2.5057556431168413,0.6836959734520985,0.1097697993636821,-2.822317790930402,-2.6543977454578704,-2.2563094805853234,2.054802130000701,-2.8704936380690578,-2.627845801858313,2.0686122602238113,-1.2054893520295682
28,1.9786677521018028,0.968623371033019,0.8492887243057332,0.8092887273677822,1.449832624145289,0.7699801005628419,-2.120310033996372,-1.0080786969649367,-0.7881800709413415,-0.36698451470961924,-2.1825784329352507,-0.8767017204658825
29,4.409715927400618,3.270301885779322,0.6772930215492754,0.9623100379082159,2.5246603163584234,0.8475757241160714,-1.8138497775958446,-2.0035292878837923,-2.8196052248500703,2.0846208440967064,-2.2790619098732794,-1.8229466985343428
30,4.784363276554598,1.3923719856805086,0.5194631218854459,0.751463161480693,0.8387043906613723,0.3222512891997874,-1.5893995374817704,-0.6249548144050665,2.119382189680886,0.503009938642536,-2.120471934579714,-0.7566866332455771
31,2.7483410519704146,0.6563280125404303,0.7803431589301144,0.980342696723489,1.834415759712706,1.3640462084922842,-0.7084929756552983,0.7812953069867716,-0.6623232088337981,-0.5202735680171116,3.343656161164235,-3.0179880290879706
32,2.5215364174584,1.0923236026277658,0.9959263576467448,0.9859259468798345,-1.8621286600615514,-0.7423461395884315,2.548141906675195,1.128476343912874,1.048196127366362,0.4946890419660473,-0.24473346614786895,-0.19944400182803343
33,3.4260436103264955,3.673665050722773,0.571713338522028,0.7763366671469738,-1.9343560710015653,3.0898921442730187,-1.927384411519748,1.949262934678318,-1.9654247790547825,-1.3240521557538218,-0.9672734215278374,1.0870594302726433
34,3.0568831532351575,0.9678832897755592,0.5934212790043708,0.6774212641643844,2.172329714444775,0.865545226679654,-2.32298251261148,-0.8907649641719839,3.464971739166261,1.291175292828894,0.14791377659362392,0.0602490311595381
35,4.327409741818606,1.4233810422042499,0.48679926360802867,0.6327942213026985,-2.8664542948461085,-1.0345797886674477,1.4363544723953823,0.520103078817225,0.7513628520072676,0.3140898993898158,0.942218091070994,0.3564195201079907
36,2.905072962586685,4.831010801838238,0.6919149010096878,0.6700655375933939,-3.03182628209049,-0.7434997078563785,-3.0343034039120935,-0.5139996057230686,2.007103369113513,-0.8972425648098328,2.883834876391442,-1.9782502314540258
37,1.6121731939065655,0.5871641372354366,0.5749910753342921,0.6079910751699589,0.11433399546507517,0.5088270685435254,3.422379831690911,0.8748529675409094,0.5319926271264545,0.7081117507707604,-1.1868611276860936,1.4752043214420945
38,3.235051605380046,0.7377496474703904,0.6131605095575715,0.9201982268820637,-1.6521789019345652,-0.5122069559303104,-1.566854367395248,-0.5720666730653696,2.9551319738301878,1.1716896722991144,0.765711986847082,0.2733997302863569
39,2.2962603148398864,0.7178768470668841,0.4183180822812367,0.46932212968208464,3.371185516751533,-0.3101779028113836,1.730670175923311,-0.44440332955144024,2.3544187137887946,-2.0529518215272367,-0.3251786913559128,-0.6886226173560088
40,0.6473138583855034,3.6389640119447364,0.7376272709469376,0.1709218044426345,1.4409583475950698,-1.6655035965339615,1.5919361059800625,1.1844435679821035,-0.5725540390312422,1.3802385671029782,-2.9220992691073753,1.5131402050691052
41,4.519948270274008,1.0534076219718482,0.29394811655386816,0.6199481438504659,-2.161148997762706,0.8033406685740039,3.145396123744879,1.3130903778067622,1.5054509950296362,0.4205332018378324,-1.303002767276886,-0.6540841623066145
42,0.7251748766005137,2.334624331641082,0.8680955224640476,0.9050511464164473,0.22982407869056476,2.2693016222531766,2.882035731272728,0.3089056406711046,-1.422664509217723,-0.7548912471315686,2.5024726157232164,-2.6850674869642406
43,3.5141540937916242,5.0,0.6014178780368309,1.0,-1.7406949268525198,-3.5,-1.8416430758540825,-3.5,-0.04118891593500751,-3.5,3.239664191536248,3.5
44,3.843276344630214,1.3342651979923787,0.22518792376316926,0.28818790722703386,-2.349407595217893,-0.8927394596003593,-2.5530441218607756,-0.9021460233081817,-0.6582393229879544,-0.1949516178964767,0.7897467427401007,0.2856764321430973
45,4.506876657561832,1.5648689162804184,0.3720850822450113,0.33517735191322884,-1.8559041017480378,-0.6687739891316569,0.08977700984077619,-0.05500628007854058,1.5852601339871188,0.4973989403264165,2.9405552182806294,1.038127593222065
46,4.827235026127691,4.936395677642978,0.5778476530878288,0.12412874294103689,3.4514137038915615,2.1405671217539517,-0.23238065666013208,-2.9834456279389023,-0.7288796610946757,3.3291013936180525,2.324157526631466,-2.4158032230941187
47,2.517709684678975,4.990527496618326,0.8039893693734729,0.3151522648298184,2.5825060714818635,-1.0143026558236248,3.366292106774278,1.400195487352923,3.322859646430583,-1.8814904187846269,-0.3149900593589683,3.3714140722573913
48,1.6249357767249883,2.791580807261188,0.8073395154168513,0.4627757583271219,-2.469828343631169,0.9979931699351822,-3.1567447849848063,-1.9390546318112531,-2.5821773551452387,-3.2516911499490195,-2.0382696014995596,-0.7561950092634886
49,2.990726472100466,5.0,0.4982589537203978,1.0,2.8575121655252653,3.5,0.5801496333245139,3.5,-1.4341028475511046,-3.5,1.7328022157637157,3.5
50,0.7811549690079429,3.4584889711738285,0.33539306037585276,0.3456415878570444,-0.39222868698189406,3.175942268738553,-0.7731562322566746,-0.6033305214275515,-1.5739803917945543,0.6429637753410897,3.339162754422756,-0.18062279000460868
51,2.1540094693669833,4.394477711257439,0.4385143097541578,0.20591983051975443,0.3480701153406207,3.2222061238503343,3.4477059821420584,1.1749554322032711,-0.08274119716722528,1.140057628738269,-3.388005696644764,0.40423471124448773
52,3.8297483390957945,5.0,0.40509343791334923,0.8803962834851999,3.0511295668711824,3.5,1.33405097697413,3.5,0.09025586239832173,0.5606024487065953,1.7440774297736663,3.5
53,2.829447408982353,0.9698831513860089,0.7376896537828918,0.8696896562781475,-0.7271911607692747,-0.7312051201109477,-0.23906282368753307,-1.3305537387927622,-1.7293111148282727,-0.586646367179732,2.7104269743959417,0.8456070311108976
54,3.4134267888046472,0.5,0.22046282485970756,0.5005481063431354,3.1122926752594466,0.8001324782530518,2.9204886022679695,0.7692624363943292,-3.2615943120831274,-0.8957197854186778,-0.5982916240539862,-0.16499002911719957
55,1.3124145253161474,4.776560254462857,0.4929600059221559,0.33265628649048024,-0.054694645688433186,-2.940865606788374,0.3575462106522609,1.7809083064686957,3.067154711081506,-0.18907398060277714,1.2312558540125083,2.461600796907249
56,3.9547643076134924,4.661524923459529,0.6813970071751961,0.5084365438374131,0.778200030047508,-0.29497077185012843,2.193430188492945,0.6012484225601044,-1.4451580844155638,-0.5025392188928299,-3.111766057088424,1.1081907888576605
57,1.3882236827192687,4.98860745918015,0.31301647950566913,0.49058802476496494,-0.714553555669529,2.4839069050414437,0.20112791418216125,0.0763230010095704,0.916831425223854,-2.9543856287105625,3.228019440110148,-0.4862740572887475
58,4.132020646025528,3.272908749452158,0.9023754885734924,0.3113568785781613,1.236728734219784,-3.495336678206843,2.3420270654876525,0.9701395980750833,2.627238236035879,3.3651812797439913,2.214267234370568,2.5142536115640044
59,3.0626490531819344,1.4874717801763184,0.5505942346038663,0.5305942983673618,1.1718950307594977,0.6124205220762992,0.42632468974678106,0.23868356474660468,-1.291989869483871,-0.6953367881838146,-0.41872924545385015,-0.15305443648642136
60,0.5277271992284756,4.1518214315104265,0.49248517129122243,0.22300994768442056,0.004942687046473271,1.3986246981701596,1.6640873520485941,-2.8167982399067597,2.940090132827043,-2.7584332745065,0.34001517189920905,-0.18778886413919837
61,3.1898960352053964,0.655647655246649,0.10042825944796702,0.3194282596316547,3.496826110696305,-1.263058089394614,-2.8357595422239354,-1.4199743632187847,-0.621114796436672,-0.28301671694502967,-2.7525438936240025,-0.9471403940854788
62,4.395615923482147,1.455807048534205,0.80877642763818,1.0,-1.9159129051031776,-0.7522492914460086,0.6902233505470525,0.262787717263658,-1.9412722882248166,-0.7152391520405409,-0.20709089588294982,-0.10357953640295908
63,4.311140756742218,0.8116679006845247,0.5901163856335878,0.9981164157529556,2.5872864632524504,0.6469009606952784,-0.47390526368169494,0.03361782881447961,-1.448829038835449,-0.5357989558133828,2.561190593811184,0.32121337971335695
64,4.300782653135394,1.2650857433839526,0.7577754297500541,1.0,-0.8308136953801875,-0.33363831833811974,-2.328810453919149,-0.8682884000735758,0.6753512311824427,0.26151600846974066,2.0427593385894265,0.7607990201428281
65,3.7405212467786995,2.8028330525867013,0.5818397065037102,0.29860250014075274,3.2000632339537964,0.023387923498909724,-0.1833395396697467,-2.5388549401422495,-0.41449690853587606,2.92479840404412,-3.3218690393437456,0.5427571754430044
66,3.422690987624759,0.9944699244106365,0.688925248282468,0.7514100348693238,2.993924176017365,1.0589354593379987,-3.4993707512453502,-1.0634521253652869,1.463383050502578,0.13850856600966654,2.807745493524071,1.938826522339455
67,3.0763844244242704,3.030415669068681,0.9418969714144638,0.5696477971810301,3.223674074948518,-3.228283483960136,0.6431983142001109,0.9634522305215387,1.9323179877189165,-1.716647329485465,1.881987772672637,1.3538262653217399
68,3.1196245600623564,4.478272209923379,0.9534484620216315,0.7136918292445109,-2.4290934719810924,3.197148867970836,-0.7565581644462693,-1.5460076026723701,-1.123352132528669,3.254711369646539,-1.8529298359577882,-0.031694687032630786
69,0.503659042915941,1.0377214829464472,0.30412122798468016,0.3930142718401965,0.31100664865446104,-0.7987434507812345,2.6452757173245502,2.4763462251500465,-0.07046812905618705,-0.23072345591462362,-2.9716812709237352,1.02579186689653
70,4.329119674853332,4.101931841578397,0.5746868109030036,0.22313962321762307,1.6891023840230528,1.096361130059845,1.6850761578217268,-0.2995546865654469,0.7000487095672564,-2.31196285904259,0.7077669545484693,-0.9267610342939869
71,2.922558525583551,0.9237531481261727,0.7849592667716564,0.8489592579210663,-3.392125434866046,-1.3508295398194674,-1.005402564690435,-0.03091121039112693,-2.4031174507710835,-1.6120372279108048,-2.767314811309097,-1.1348369408717893
72,2.460031925256452,5.0,0.31214387707793,0.9006236696756076,-0.7861422357786131,-3.4999941292770513,-0.7617241756580645,3.5,-2.3732177965934382,-3.49999846596626,1.4175438296118261,-3.5
73,2.798674811903218,2.6434228291855564,0.8169406793515314,0.4130536024189162,1.435192722212032,-2.870805533072578,-1.912131997089131,3.4896449603926003,2.588111744676701,-2.5735542722743854,-1.8584607025451718,-2.71514474587726
74,3.953200248946065,1.1580932378230568,0.10452844778540095,0.3825279015216203,-0.07592034282529458,0.008190403549085859,3.0616786526822537,1.2507853580536223,-1.807676599618594,-0.6842452714096807,1.1336853489822487,0.4489306286108761
75,2.6635793371523366,3.779275083615076,0.9371015008230826,0.4754701728134836,2.7259761075039224,-2.5880147110908926,2.1261421077383065,-2.980753049912642,-1.7586038530336796,-0.005156757267943735,-2.7387023229282987,-1.5468847342768077
76,4.277051947204478,3.5371451701273946,0.6147783885689111,0.6116456157266821,-2.9743239457543686,2.2334285057793815,-2.0170006822054973,0.35565194379271103,0.4267945048160362,1.639649459624048,-1.7366639454190773,0.5585112464223894
77,2.6612114205398987,0.9989406182823589,0.9532490367248738,1.0,-0.0878529226754855,-0.03328879200798546,-1.3451532829548691,-0.5456786399815112,-1.1811412558767915,-0.49640881404226467,2.8512668412425093,1.1078644890898919
78,1.7036827218644832,3.5818362268618014,0.9151302048864827,0.8981679888117853,-0.5724301133235465,0.4064392315979748,-0.8580651754518684,2.9641521442421404,-0.6245552287372013,0.24516446032812533,1.2439935307709513,-2.45338671656207
79,4.629231322492323,1.3684834134649702,0.7424859082995744,0.8724859741580169,-2.2191182691219744,-0.7214198790001256,-1.7071890927608928,-0.09733300326238337,2.74100827459106,1.0073410109691743,-0.8920491552708231,-0.2620569987692876
80,4.0690294167062575,1.9034359700858507,0.22666982653875475,0.7675239802334335,3.426631502076304,-1.9494791144187071,2.0531481034498142,-3.049923266308801,3.3955610669725576,-0.8418354349898304,0.5352643528918276,-3.1083905448579587
81,1.5598997959139476,4.172866926391235,0.7332921128636808,0.94866778149306,-0.8194830646943297,2.5028380243168247,1.4547058373542785,3.4889191943762263,1.4700722806250999,-1.8613969280891478,2.729875333722772,-0.19931217858202976
82,2.417737783948076,0.5,0.4133549829011159,0.6595056713826478,-0.3582262249405562,-0.11010488690358194,2.7311069567387714,0.8771743296978267,-1.1681339483222088,-0.41115071657683067,-1.0144901605573704,3.5
83,2.002730111304725,2.097481871867361,0.32094944524929037,0.6288782127913026,-1.005489946043051,3.389624676823402,0.23974047858502134,3.4157777387874777,-2.608845081149,-3.4598346973590965,3.49770081953006,-2.641337991231351
84,4.86992236221027,3.1390867936382256,0.4020247404831706,0.8527520195768035,-2.500770126924786,-0.2606832749227491,0.31439737114508515,1.468585193785956,-0.7120066337956891,1.5360293501552085,-2.626486905979154,2.671808557203241
85,3.459065766653672,3.3827645700881317,0.16158503894504966,0.9840529016068558,-1.6899638215421495,0.36232302274292216,-1.9907309117476952,-0.393470033038389,-3.43481114620843,-0.7057787856628346,-1.689158437528408,-1.868952851251937
86,4.761405674920673,1.593858606387935,0.7825074192139849,0.8268395119883256,-0.37328247345275545,-0.07758112795851346,-2.1406841757898443,-0.7194863931431725,2.052814950321339,0.7397537520576536,1.2805421582401095,0.4309768991902434
87,3.8045049775213693,4.755447069020197,0.32036274284163313,0.9986987313790712,2.2183486898660036,2.319580025868655,-1.2354359771509156,0.41890357879183215,2.51762928754415,3.2310778464830436,-1.459428704157526,-1.3445687947389815
88,3.3687933630487583,1.3011658340938115,0.9218467471793568,0.999846578715704,-0.45050728938372053,-0.2047189525097019,-1.3829562469893373,-0.5738824898801371,-2.2719356732561247,-0.9727807316269363,1.296164863146585,0.5200442509376665
89,0.6377306165480626,4.252842307167428,0.5553308845169023,0.8894735530133987,0.4051490080880672,-2.993157844804164,3.1720171268958195,2.1332146001540435,-0.27547833848433867,2.3080753179129436,3.4326423992432913,-3.3540204040004262
90,1.3359383116702273,5.0,0.18984942419311363,0.23010994169150886,1.994168871652393,3.5,2.9282322768435662,3.5,1.471652451485415,3.5,1.9253105931302552,3.5
91,2.3027227946975177,3.448966435555662,0.13303006673916865,0.6199865119141065,0.4063830263609832,-3.0662752579382193,1.2565113087650062,3.15860772638868,-0.7234385183052543,1.042969495659861,2.3499034115193598,1.1253485402471979
92,4.657177976620074,1.2694421226403674,0.704866975101943,0.8758669910746004,1.4365835608346176,0.5022250627929041,-0.2972261262502037,-0.09670110094080883,3.196554104772893,1.0305921363329098,2.769647891544341,0.9141259066355663
93,0.6272706317289966,4.566559515616756,0.6405292924163873,0.8483623020594308,-1.584029780206722,2.8008138016073274,-2.1210046618095997,2.1872230400129946,-3.4079578269808413,-3.3968729003511124,0.4192279454911919,0.9679763482040389
94,0.8242605459391859,3.1155104719058184,0.8858341002910037,0.14572692640268337,1.4227450416919263,2.8639628784822273,2.3222959224208033,-2.2443963656365074,-2.1077939248318933,-0.6089376229298964,-0.0924149390761353,-2.260258331749913
95,2.0198251862096903,1.0384142617846397,0.9522639241467097,0.8523562991836122,1.7715714911751723,0.7530637643797766,-0.7100278426338933,-0.392787144846773,3.173966214444302,0.3446793874103762,-0.552535424049296,-0.20816725609400477
96,1.8591994971386645,3.7872839658812736,0.7015922015373378,0.2604001563925252,-3.387417454484418,-0.06998726289835067,-1.4413291914247475,-2.2433721908212987,2.2808315793166987,1.4007980097493715,-0.02023270518223841,-3.068303542812557
97,4.688923032311294,3.1865189573931976,0.535014730393494,0.30671462441684016,-0.3349654191004364,-3.0047511537013616,-2.4182081236664787,2.650360261272934,1.8117130861397266,-0.7138330084620262,-0.11458142304736652,3.1216317692566498
98,3.304881959972519,2.682358133870928,0.555812218364324,0.4238299342383316,-3.368055314075332,-0.9985331396032516,-2.2531402277588564,0.7695025987148836,-3.1202480857264345,-3.2323920749751323,1.5083308977397492,0.1207267421045004
99,0.8550714361536385,0.5,0.4390684080639517,0.41307967163036563,2.1792031897539905,0.9445056018604849,0.2123406028342596,0.2093585639649258,-2.9589716514638105,-1.4350023604021809,2.0179702532104105,1.000585208830985
100,1.6990806752685703,5.0,0.8828542767795529,1.0,2.2236857461393824,3.5,2.8241062433683886,3.5,-1.21252793376329,-3.5,3.3362961966004696,3.5
101,4.578474520996828,1.15310812589599,0.8546983291392052,1.0,3.4876681033898285,1.0793378719276794,-2.1257659612453357,-0.651896450869731,3.1205011358037447,1.0047456220702633,-2.4024219332660586,-0.7637887149499862
102,2.024399243456738,1.0916732355578396,0.29104854493865523,0.19504854047582165,0.7795316537273983,0.3548549255222784,0.4972221635269459,0.24838208382971166,-1.4405643922492999,-0.6484320432531112,-2.0726793619654265,-1.0024947937858086
103,1.7651151809534429,4.425031815491572,0.44137601538960003,0.2982810715238113,1.356597672911668,3.4356923910986352,1.6091803594217957,2.2550876184744992,3.283694271545594,2.2816441020145417,3.098183754451619,0.3445905741546561
104,4.547119081810245,4.957130856151074,0.8251988354735703,0.6144294886939272,0.42824977599146996,-1.6142508531949333,0.49632235508573996,3.2816300731736696,-0.42698787932845295,2.087335393313305,-2.665543861762953,-0.6931567997639587
105,2.56825705738938,3.2067575192031463,0.5739627792147437,0.449669858054302,1.4222025855017595,1.089713052770377,0.5815291149480495,-2.7905416978650095,1.5161030480760531,-1.194197484785755,-1.2169988218451966,1.8486642673826617
106,4.230316540165347,1.7992020654988514,0.9593030879866308,0.7863031962926432,0.5162824683965772,0.5669267239892741,-1.9205089230513022,-0.6068020912017562,0.9641506372228844,0.3694831607126441,0.27084222200142394,0.0818852202281396
107,4.809983559888385,4.6453589061391005,0.2127018999924218,0.6228478265125195,3.238903592937876,1.6170459529270018,0.241822168688281,-2.383158194876375,0.7128417810537703,3.17973217000649,0.5961377867738855,2.8069066040320783
108,2.1157232144575655,2.3930629591413153,0.24590528903180503,0.6528151107628808,0.9380165006927227,-2.3260324173425593,-0.08885647321666967,-1.549129803083098,1.7945864477399769,-1.1616260686230595,2.375059843094972,1.4589061167775843
109,1.1261982543681142,0.5078767076982791,0.4961627143792206,0.49616397647566457,2.2437111786052224,-0.6148468412194871,2.8013810472056253,1.1696020022053335,-3.148891187049927,-1.6761631030945305,-2.965439135471048,-1.5250637442926047
110,3.731749271677203,4.728384876261376,0.9724202111711907,0.20983681212880614,-0.08448913511999256,2.7804590437912102,-1.3803923064879275,-3.4213179520124433,-0.003778353382409949,2.531128610724608,2.2744852777605447,-1.9344305204532966
111,2.7153300266159617,1.0530960340549984,0.9944854437366376,0.9604854428143388,2.2530418838953237,0.8053350157112829,-2.3691188100533367,-0.8928814066562742,0.71514249442501,0.24320387462929888,-3.145164229362719,-1.1622303419358762
112,4.233545041831926,4.898370798030041,0.7152566750792583,0.5715781383537184,0.399227253381805,0.6951258021547586,-1.0653093422048108,2.5119879843255752,0.20381623608569654,-3.190168926748621,1.9221870246448027,0.42536812037534755
113,3.301454147391877,1.6316614431374363,0.20484578584617605,0.1,-0.17641471306528056,-0.0009577988803037944,0.6132243160490476,-0.3893698514540187,-0.3807258208619161,-0.17822286998918072,1.358573122968756,0.5373153868691285
114,3.1483313743737202,4.047319704384101,0.8634901806287383,0.2853034342588837,0.01643869094746586,0.5886961012750709,0.6124485985676267,-2.981692780433123,0.8716423310582982,-3.160360077738531,1.9326354299578994,-3.010691563598484
115,3.995639822659526,1.1311038260393098,0.7601465669460206,0.8461464997431103,1.9255156893503202,0.6361623533387746,1.1350258118523773,0.3833502277148826,-3.4177152130971558,-1.0930454373438176,-3.182342511407544,-1.0107056001243313
116,4.4648141431939035,5.0,0.403571146329787,0.9917340662920668,-1.839741268642034,-3.5,1.1133628283434094,3.5,3.4397192470689073,3.499999786435243,-1.686426992469103,-3.4999955142989645
117,3.7574184665015276,3.9723927996633708,0.7091671201632417,0.9315137473992388,-0.3675608710851922,-1.5812450883369555,0.29340104368210584,0.9492814476655301,0.3315235707500611,3.0541884471675598,-1.6524292824065774,-1.774043603035849
118,2.504575427833954,2.4174732095996214,0.22166657408450163,0.8820662117814547,2.5566902536473743,-2.7896314959363275,2.7088169271791203,2.4043106546854682,-2.4528959594692883,-0.6182839619502383,2.3066537546229764,-0.208550188128868
119,3.4567838687143904,1.1680837468181942,0.79570988120887,0.8227097822767011,-2.6005293579829347,-0.8816838246412881,-3.4479916526914525,-1.185397257213841,-1.0825003620572753,-0.3631269628511212,0.614380042093437,0.2367171493814612
120,3.1672606557356193,1.2033966163557754,0.9960568596770617,0.9610568555923455,-3.3313415858940583,-1.2066695364675102,-1.8857672564171586,-0.7176416926499156,0.599785630990846,0.2707507053261705,-0.30969449343494937,-0.11791125631351129
121,1.502501258485152,0.5,0.3179404562337991,0.40380348381462694,-3.2924841294747247,-1.448989724255538,-1.3994647516472396,-0.5964609410095378,-0.03141618195073592,0.02938073220056119,-1.2547921288099946,-0.5530887784920211
122,3.211047668191055,2.4573160890210493,0.37132102174666687,0.38815027983093536,-1.1907306237286495,-1.2589610847390802,-3.0877230767544606,-1.0594825693397913,2.7913482766688267,1.6558775844954352,-1.4491433088580203,-1.7104855215747512
123,4.96715831342951,1.1809599953595267,0.4028965214026863,1.0,-0.4145621963154146,-0.13049505606209655,-0.33071691705854456,-0.12141614258664646,0.1936816726078623,0.08118138786502418,2.765520959295212,1.0506683319006176
124,4.928114911264014,3.426632090531693,0.5079449166808515,0.5812095183938869,-2.6758986407387773,3.406784818878807,-2.9996407777599785,-1.5857599693822406,0.9509188403381028,2.194809816125475,0.5418900088218,0.31248522064887374
125,2.362261008618325,0.9682351965542364,0.3515601798747951,0.39656018596192505,-1.7226986910751227,-0.6593487401836472,2.39016362178121,-0.24007811166822385,1.0753689490180218,0.4478524096593278,-0.336844012337978,-0.17564549213939523
