,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
18,0.7381734266296176,3.5370973533924275,0.28694778088740447,0.18270749798028238,2.6371946979377867,3.3745740542280283,3.3128445799401103,3.4683330095441955,-1.9401377598690186,2.616732972298725,-1.6102503165266098,0.03783941645808453
19,2.243509526815305,0.5,0.10249392192435301,0.21161641645764168,-2.0369017986284828,-0.6716300594570808,-2.9453776454822544,-0.9387348571195855,-3.4602208691093583,-1.102023308431284,1.9869923293360339,0.6455203102609268
20,1.695880550769661,2.3850407519875496,0.19621282987156757,0.4869990965447527,-1.4738267741470055,-3.1974314927097414,-2.2476380434543204,-1.1757661528562604,2.7375151085443594,2.9569519203936827,-2.35889181896822,0.7449118189396416
21,2.6632792403620633,4.168660639939941,0.40658138207260663,0.32778898362913705,0.612785909006988,-3.179701593250927,0.12354186371880005,2.625456372009618,2.2512998296084934,-3.362615369001662,0.5790283045585033,-2.4025785842856413
22,1.5917396589965533,2.313134517165052,0.6805968012977067,0.924411005743796,-1.958058160931003,-2.8698427384412106,0.523867798920926,0.7664920444525851,-2.15294463535817,-0.26032777770982896,1.5560146214262565,0.28591093515951826
23,4.829120913767293,3.8584031144246373,0.9146258172635329,0.39224198622357487,2.996741514264992,1.3949965563209767,-0.35330668009726873,1.9180896179259688,-1.308016604530419,-3.165113189485308,0.23400637392968726,-1.8137363547204026
24,1.7228492798697166,4.447669844723362,0.3666335970412905,1.0,1.3977077551521297,3.5,-2.956046587779477,-3.5,0.5394060348769928,-2.8145869324349735,-1.224754737184639,-3.397761952475099
25,3.4869172639509394,1.2839756745179045,0.9734063052052262,0.9999114325730325,-1.2637908517265568,-0.5080187064931467,2.0458055223720657,0.7367129950025774,-3.0384373351917366,-1.1691997437922423,-0.7670803250514155,-0.24572069200711116
26,0.8793275979572208,0.5840127143068441,0.8692246966679424,0.8242246966425044,-1.8981581634528655,-0.2979093218960188,-1.8743308379445414,-0.810820634635012,-1.0168847231930584,-0.20389492910395396,-2.5050422321735653,-0.9897203139609067
27,3.6400291724530294,1.2402514861060951,0.499481036815169,0.6474809742550629,2.992794716930691,1.2139800297055088,-0.6662303450851093,-0.2680182365072587,-1.4974528939583225,-0.548954768991587,0.7220429051159662,0.3023356140765937
28,3.806389930991213,1.128341490015535,0.4692441995268215,0.6622442604811377,1.0880825816864044,0.3247123541183795,1.8892695946975708,0.564946429254257,0.5427751823263304,0.19554521788290571,2.549157075151551,-0.43541230158954225
29,3.9293901227912014,4.817729290042457,0.6446587328983988,0.25230124710871593,-1.9371209957767088,2.1497502421302817,0.36677599179396836,-0.5598634849258627,-0.3734270458895359,-2.245875754795427,-2.5837059367738857,-0.23495936704404796
30,1.5045556101292654,3.3726981698335177,0.7108148013493297,0.9181468077699579,1.1366439505533763,-2.474107887249546,1.7733414829527891,-0.30175822284291937,-0.585806399821688,-3.375524607664863,-0.4274950825386171,-1.6896218505560041
31,1.4680689376935858,2.9695042468375403,0.2274523603797315,0.5541286760603619,1.3417310596489838,-3.0780351543126496,-1.6893878256572377,-2.3369680116801863,-2.965059802740738,2.279724118227841,2.040556407833831,2.147756702215265
32,3.5469236221798335,3.968785414649774,0.5995434491635772,0.7256223626182949,-0.022561552550323993,0.527210896578774,-1.431541582467574,-2.2213064653184644,-1.6880712856875117,2.2750025056998773,-2.599109293081674,2.778328455526997
33,1.9034286160060805,4.768841344804008,0.7299698524351752,0.9593482518454082,-3.0107278267983624,-0.23302864599374062,-0.797141527960248,-0.23304547993186292,-0.4162947771623823,1.887995775787846,1.1329474090039575,0.43248763193891765
34,2.9262436592366456,3.4081597338331173,0.7484920183361968,0.3655331099569095,-2.115960203587049,2.1039549980615657,-0.5156392977099894,-2.048177484496959,-1.2280238640467283,0.18470877918141027,-2.325551783935664,3.3228079186468915
35,1.2237977401568605,4.135429556755328,0.7207425627106885,0.2903275689506881,0.23228919092304046,2.00789114904882,1.6435142472895807,2.1509309440027584,0.04364217744031107,-1.1790766896964755,1.390418379128708,-2.3989480848119387
36,3.029010505248392,1.3368136600719982,0.8720572271607944,0.6678788432064673,3.1923327997017417,1.2706672957754193,-3.376638733161827,-1.0353192924236247,-0.8235416589921248,-0.2355378977739785,-0.04796026178701007,-0.08082019352090603
37,0.632454465432725,2.5548233929718185,0.3796462114312174,0.713649422447138,-0.7891605818663433,-1.1371385638660063,3.3289320964036335,-0.6535326653132395,-2.7824753604096815,-1.0836057881965673,2.983850633080683,2.941552730206418
38,0.8628969205800698,4.748952010366609,0.8162277286687517,0.18403060878364605,-1.4132257340042211,-1.2283267638950794,-3.461208302155859,-0.8751058130062278,0.9484915339921894,0.15947214704196855,2.8040574947735815,1.5707278361543122
39,1.844508421720204,4.982514974860063,0.22141645925909761,0.4532325370620105,3.4095320477218647,1.4046806630480806,-0.686177186309707,0.6893330039313028,1.5193908894410961,2.079776381163832,-1.9140044550435418,-0.8497189547590922
40,1.2011269795277262,0.509508162261644,0.5480635554338197,0.5600635547958518,2.8491763093336004,1.234570323046979,3.0272744453350944,-2.0012813703997048,-0.8071298993050556,-0.5581081882454029,0.6360667824227529,0.38120685488675854
41,4.119401116517131,2.6759840834117172,0.5872200895773182,0.9515357997628499,2.572653812009919,2.3491202185233226,-2.188952416388916,2.102968306930719,-0.4646608981393626,-2.1294474769489122,-0.9837614321453729,0.3219507193620813
42,1.4601026030612063,0.7164927377909733,0.40275830662033674,0.373732354115788,1.2558198201012243,-0.34499583599159245,1.2741734367091604,-0.7148422955283777,-1.798320312951558,-0.41153113367870764,3.0617227870984083,1.6039482828832408
43,3.894830260353624,4.153843400531606,0.7783632321882809,0.42905586536966256,-1.1948725893791066,-1.3677256862951057,0.2699274618275823,-1.4379520520772013,3.013389715660881,2.912958084890759,-1.0143552650773504,-2.7638610485807753
44,2.8941654462945365,3.0193219047186814,0.8688347458836548,0.3133419420506103,-3.391667489290131,0.8109946018386938,3.3983287994062614,0.3345702277205632,-1.2762200717496164,0.2426479602608962,2.585234008730608,-1.671454177546336
45,3.871793249617927,5.0,0.6679387472519729,1.0,1.8234397777968085,3.49998837488957,2.668725975477339,3.4999981870414993,1.8431875260450152,3.5,1.9129813609186632,3.4999865294549464
46,2.8932987563052257,1.022710068473648,0.8771787406254069,0.9274283332768434,2.5694031451893613,0.9868329020059707,-1.875967873555652,-0.7988610584655709,3.014495773643437,1.163450921425675,1.0517666088518585,0.396798130663333
47,4.103368683950749,1.6508903078976354,0.5999212018444662,0.517921287213755,-1.3610939087575804,-0.6168918740814722,0.3896905194216984,0.14141565189852393,-1.3430430160579243,-0.5378859476030835,-1.6012534396677967,-0.5959586180730152
48,2.7008158174488113,1.6643683634036366,0.6217379214536715,0.16061366819787648,3.277937569778933,1.0096512366709867,1.8496863285586906,0.4553824280693237,-0.7406771752347746,0.0032192548520999092,3.0693309097368493,0.15827532946784784
49,2.496199003288048,2.9629099283686036,0.3631951547443535,0.4321712911446123,0.5576025166947639,-1.7906044570004247,1.697678516977247,2.6845016165111284,-0.5735895418786394,-1.0318905672029621,-2.9695472076406326,2.339194716659722
50,2.5019727293982017,1.0934758232713868,0.2509883362560855,0.20998833490762459,1.91079443672312,0.7248546569452338,1.1049641461340372,0.9839677481810064,-2.3798724022332056,-1.140514063983503,-1.204744379805293,-0.05622006447209835
51,3.4028558728298766,1.260623498361542,0.7665378737957463,0.8145257029381309,1.1569986649493473,0.42506517690226625,1.8697428566436718,0.7414958300921861,2.5440195578395253,1.0158812494372529,-0.24181078795472155,-0.13669972929818183
52,1.0412589039502067,0.5854124315617972,0.8631159588440308,0.8611159588171613,-0.7894963964405957,-0.7179672301093871,1.4432865765998009,3.3585689647783967,-0.38434569460075263,-0.3734512754711208,0.5346835437531963,0.25715234519244745
53,0.5163515361475159,2.4979383730541778,0.3279378584981652,0.5600148449336356,2.3555513601466918,0.2831599263323715,2.363625534035096,1.9612660575279222,2.9757673909515305,2.736712636702029,0.9563785434110039,2.985973279339109
54,0.6628961434014591,2.248805909441898,0.9305800502661811,0.8505346022150426,0.39740451028719614,1.0647581209035728,0.10450602217134675,-2.6930914932419596,0.1929272315153323,-1.5654259938060582,-2.006208017738127,1.2237236676353231
55,2.4938196547353364,4.0877214635235335,0.4408807915030551,0.7569210776116325,-1.5804080225012491,-2.9564439500907858,2.3547988946848726,0.07687600510926643,3.113526411490583,-2.0068040914695207,3.416510238023027,-0.3297655844190054
56,2.1074637093661606,4.548523718257343,0.8143194629443908,0.3342704851091017,-0.9412293748068453,-0.5070981218144779,2.456107868889843,-0.14183228180196872,-3.1589647312486244,-2.667561749973511,-0.79468030252169,-0.9908228183795331
57,1.4774881403507627,4.200134760560557,0.31451896376640465,0.22652009156079408,-2.4559469183269327,3.4349370650288815,2.3698384361901033,2.341805226924305,0.6709764114487958,1.018191872199783,2.3049535768153064,0.06563334279766142
58,0.7868825757001225,0.5067580501465154,0.3942144322171037,0.3672098566035247,0.6933354198592901,0.2976640165055575,1.9950741078598353,1.0066341068432854,2.1903638931555833,1.1629060075282016,-2.5000312211414664,-1.3912114886751832
59,0.5495262928038347,5.0,0.18149006028039535,0.11289945272524607,2.245166613110428,3.5,2.292700770723783,3.5,2.052288711544147,3.5,1.1379327185428467,3.5
60,1.4094445338884833,2.4120455900310764,0.18140346680029515,0.9974655435586653,2.4105915440027887,-2.6276379116073505,-2.125015518834046,0.1985816187639804,0.8035122555952373,-2.415313613595909,0.10194508062285423,-0.22690724830728926
61,2.4154132403490376,5.0,0.5935743894387279,1.0,2.3766403244671466,3.5,0.7070326816323501,-3.5,2.3179048537135194,3.5,-0.48355516711223634,-3.5
62,1.1444012219430677,0.6489984222465774,0.8854236199880079,0.8554278171768366,1.6052971939519263,0.8746450766423812,3.215030693263057,1.3563383972183667,-2.8795700658101446,-1.4385455319120908,-2.1397251920971905,-0.707718282877912
63,4.324716751294084,5.0,0.4631036519899745,1.0,-1.6635215543103792,-3.5,2.579199155448361,3.5,-3.3245718276070964,-3.5,2.4956908009109373,3.5
64,1.2444251456118924,4.526387453566345,0.15424196410637356,0.7540160370427692,0.8162462586300595,-3.10477704814869,1.8425521856454818,1.8931435401470178,-1.6361528240088075,3.2962250347168722,-2.932407286090182,2.3161421121186048
65,1.906868555006138,4.167078161709134,0.7216461901693632,0.1723263835213167,-1.838484172867998,3.0766750225407296,-1.6735893096705117,-1.1212691854567354,-1.394590906211711,-0.26465939353653734,0.6649074747684667,-1.2189103089512505
66,3.8495743910977196,0.578527937881649,0.44830410869853504,1.0,0.30932118509253037,0.11679643708532542,-1.7590661891182573,-0.5559844472697664,-2.3163135863335182,-0.7413004123649036,1.6179951855066275,0.5104155338675224
67,0.8923636311253549,0.5020876864444608,0.8593790821001317,0.8407156144142109,3.2423344693148923,1.5558281867343262,1.2721190998049574,0.6681389576764696,-3.3498410893097184,-1.7036283482672805,-1.1917727580124875,-0.5726152283881205
68,2.776100389807033,1.0704077267278373,0.8390344061954383,0.9710344565889549,0.8971248608156978,0.41635226440671647,0.10766693347845235,0.024519983665978507,-2.8150975557443148,-1.3139369887382697,-0.9221576129378704,-0.3725032174249622
69,3.6457982409028573,1.0449541602029249,0.9319085354377161,1.0,-3.15921607922129,-1.0184948656021948,2.9310333412769354,0.9325777033787266,2.9885997580447556,0.9529828035586536,-2.4473867979101627,-0.7847199983020221
70,2.9537097932661993,1.032624641630684,0.22144738438370035,0.2065682593700846,-2.578657965200201,-0.7426154815358266,-2.4436401226478335,-0.7146504417223298,2.926845783999368,1.1237054467619858,-3.4478680175521994,-1.3261040632992716
71,2.274315816458269,0.587822890613678,0.5969905036328214,0.746990503469066,0.334332877513958,2.9426941914759404,2.5943330644138367,2.2869296934771093,-3.28548055528591,-2.8189133910665527,1.1555517305118033,-0.4154025216390598
72,4.305533383371438,4.24544325218369,0.8366266966817426,0.41339509208746184,-1.5680838350473014,3.3552464978400263,2.7644361697890663,-0.275820024442872,-0.8650455044450804,-0.7652820846485572,-1.1659514936146196,0.06248213017798221
73,4.9420026760100075,3.2270896451496887,0.1716219576719836,0.27482728119237754,2.6921093736757973,-1.9304327104448684,1.8554966272792932,1.0682422769302442,-2.5539334125446653,1.7618237027729715,-2.91814880401094,-2.659088758200499
74,4.338081466836394,2.5677174922065182,0.6540171988527176,0.7700952343254516,2.4307894980378864,2.9556223681044775,0.8398508527645164,-0.7926389608566591,-3.3163390338765932,-1.4879319604871033,-2.433665810433604,-2.1165164884989434
75,3.6658062235005984,1.3258113041786403,0.9498131384710118,0.9945245161075891,-1.1135883152492343,-0.45367443444963307,1.6374860621336729,0.5725634361808507,2.521681754455389,0.9680246848953705,-1.5714598807738964,-0.5923456388916721
76,3.7753670379458137,0.9187843320226083,0.6693052770872951,0.8833052680083295,0.034061329613485514,0.07673836728740341,1.2461150479501948,0.39488708582681864,-3.496734531057998,-0.786909568837747,-3.162734826196713,-0.1538073847190341
77,3.935057957466111,1.0198285539363952,0.26137999331089834,0.3991555475071018,-3.1600330196495543,-1.9698026038502023,-2.089464997460553,-0.09452969712277312,-0.6130869090648225,0.8785035555422365,-3.159337432000741,-2.185814077498942
78,3.4745178745047673,3.537805005089019,0.47773667975958756,0.2123128088824412,1.6047890383654784,-1.7939220954268071,0.6617132170774561,1.032115265824298,-3.2876035760504996,0.4110362038457155,2.545618474722627,-1.3168979268338052
79,4.012092073982469,1.3656845572010083,0.35931107289805236,0.3793452820975156,-1.6705490732403838,-0.5754117884247953,1.471138809795834,0.5234522174281366,2.959643916836457,1.0212840696016952,0.5263065142336553,0.18904809637338338
80,3.80333700357043,2.9916466554611625,0.5527284902960977,0.3802685620889484,-2.6898229459708176,2.116716491902366,-1.4965916303978184,-1.377060345080143,-2.650036923397356,-1.6347152242908751,2.1825997852880237,-0.5255806051612067
81,3.4311957558067143,1.3415157074539046,0.44770041093834145,0.3059784405498389,-3.0575828367172555,-0.9863845468049846,-0.7141843457886279,-0.20079649130024313,-2.5695197385728816,-0.8555615349062068,-3.3123454836024493,-1.0168198314746264
82,4.63380456301439,1.6153624070871597,0.5420246282502644,0.6120706401272957,-0.711584503336436,-0.06149063831816787,2.360641151150339,0.8999366391065458,1.8501586083418509,0.6843998997365297,-1.1566430196638011,-0.44252943088192565
83,1.4792142734642761,0.8256950724190917,0.8352847898989842,0.7682847914975051,1.4124754556812822,-0.09759596745077968,-1.7906047309373192,-0.8196592248456243,-2.466371894185353,-1.2020160648464966,1.072909907719807,0.46418865924568303
84,2.0620378594133193,2.3848029482297832,0.2561154945231132,0.5777903040249223,0.8461676125048567,1.4316218607368525,1.665139349204354,-2.9084706577561548,2.5920106817326682,-1.9670818188117152,-0.6599417036202921,-2.593210185470134
85,4.220480358801203,1.5160657577990397,0.5201019600889434,0.4681019596027596,-2.3895207744686338,-0.8309956835412362,-1.8959647367804413,-0.6676663156265388,1.4238459807461616,0.4779341549039627,0.40731020946348684,0.14727696658573058
86,1.2815320270318744,0.6279271563946192,0.9869717786790863,0.978502959835406,1.4469642414189405,-0.6146416363728469,1.7974847101355755,0.7992501768119946,-0.7040620886848685,-1.0402961549303291,0.6188873685763103,1.5042087311720733
87,2.2371484939745385,2.4348045903945885,0.21027539289028252,1.0,-1.4473267790093614,1.4197868784126726,1.449808885191859,3.498129897662852,1.1490969123305947,-1.2084009970647949,-1.7625219817643862,-0.563851081202245
88,2.1265108582805863,4.554206779635876,0.5608261394823609,0.35187775499020046,0.7631138061659347,2.19432211416168,-1.2726284598052473,-0.14180040239686664,-2.079692505802264,-0.9665746164982487,-1.712560906728951,0.16408260423869447
89,2.516799877281255,4.959588103139438,0.14974457218259804,0.3704221319393919,-2.962997081769168,-2.7758887151322855,2.469964792943898,-0.9381430088865528,-3.0931806941644107,-2.6866170414048893,-1.9213292228040635,-0.029201371248561606
90,2.261461314730432,5.0,0.887414159778117,1.0,-3.312732767403358,-3.5,-1.9891057650742763,-3.5,2.9343424956188304,3.5,-0.24783875817199097,3.5
91,0.6496519926837996,4.834474260607654,0.882532986451531,0.16221343387834275,2.788366398732932,-1.606494781718928,-0.8421044102646117,-0.9355733631546062,-2.399944390741989,-0.13244748153095587,1.6693304830394935,-0.7982395662329628
92,4.781911495615409,1.2036026130951825,0.7680556029044183,1.0,-3.406407394132799,-1.1137018500601754,1.983707521409067,0.6121003865128692,-1.6406970170093396,-0.5506987262571422,1.1983386566510623,0.3554748342450652
93,0.664728842340941,1.5483051442361746,0.6908793525883549,0.7397222475883155,1.3037212100675108,1.1943907150627244,0.23499292178182152,-1.665860728711381,-2.8707432290861634,2.5085701514095162,-0.31539994033276386,-0.45062542174321274
94,4.103295022786404,1.2374413141466731,0.466554679505432,0.6875546867667959,-0.5001165003122962,-0.2341349346316925,2.473200941823122,0.9406674085757121,0.48809793084483033,0.15459310700223985,2.659481778903464,1.0214094082018959
95,1.7285563073414616,1.0382524050082718,0.28675121311799806,0.18549833923059647,0.44515715864718797,0.20084038212793887,-2.015176462789361,-0.8709099554356654,-1.6551799718296172,-0.8709365725116109,1.1011552139115137,0.34705537273318265
96,3.6654216046386883,4.251771148605311,0.34716928327885244,0.24791452789110283,-2.078598656571541,2.927578664524899,-3.4459814385236642,-0.8092874100830031,-1.5574334613272556,-1.6562350217476038,-2.231249721434258,-1.1147442575880144
97,2.6902509033007473,1.1675987387893492,0.8592585550228886,0.8502550163566661,-0.3635753896328866,-0.17518374165802142,1.632382726444845,0.718001715627142,-2.5981966127672713,-1.0874463011777167,-0.2740277513317112,-0.10070053893572402
98,4.852353064961283,3.7208040563845137,0.9278514534337766,0.21456326591785868,2.0248953259712064,2.4243435369233,-0.8613802898104321,-1.3265347437583133,-3.2476651835077845,-2.1100509657104545,1.1849537719356475,3.143523328330085
99,2.003648119860177,4.665215042480632,0.9167520877967209,0.5377313544568824,0.731127695253545,0.7246747710645636,1.9791250405863543,3.0723226029771507,3.2764412065676236,-0.7383330390495197,-0.8058590884508299,-0.5305912464693302
100,4.005219619537248,3.2038984281136362,0.15784164682643614,0.2822186829854269,-0.40623473298421653,-3.288953632906082,1.6123762120131686,-2.0362442513303614,2.3519639698988914,0.42111502769088094,1.4053534215932757,0.4457721768921141
101,1.9830334993954057,5.0,0.434644088686159,0.755333035185394,0.3514961662621344,2.8263996094770514,0.24172412264595855,3.5,1.5452012854903834,3.4999999934369193,1.098224619517263,3.5
102,3.0271787228518106,3.1704579993383915,0.937086560189653,0.5881378686873646,-2.8306517834185785,-3.4724156684399707,-0.6543153001346045,-0.4529958085859912,0.6002565080456537,-3.212009385726775,3.091080483209084,-1.4860248903790017
103,3.2582724092264472,4.060437788254111,0.4923046636109755,0.7764741727867717,-0.6540911659064123,-0.9352237692688157,-1.7466953397562335,2.945497974564945,2.457608327454323,-2.3935643457237026,2.673346555054667,-0.46338033397477985
104,3.1364485625593117,1.0919650682124709,0.3440754107913414,0.4340754458809264,-1.9410199121521563,-1.9577286815744475,3.0364765269682104,1.7238461531325964,0.5967008902884992,0.583657545721349,-1.091608427860525,-0.8225718474544643
105,1.2317487708598696,5.0,0.7225997731043522,0.730360556513671,-3.0103247233069705,-3.5,0.06017521352241173,-0.6121236533386238,-0.40215059956859334,-3.5,-3.0499633453516717,-3.5
106,3.5469064279918023,1.1489559767064872,0.800637062449914,0.873441904719396,0.9319035303010645,0.3522154424172834,1.2782294085766637,0.46763596670008556,-2.34126220762367,-0.7941485481955621,-3.384014121173377,-1.2106982543301381
107,0.6960556348780585,2.2427056725877232,0.12727894514703958,0.9467181162909232,-2.753298808607476,-0.4268935815542365,-1.0312005959356692,-2.2913604582613005,-2.9016294381041727,-3.221849518214484,-0.9377084303709607,0.08250105348629189
108,3.4960907405704367,3.872171144207121,0.27066791714520244,0.38047202458874074,1.2352893879701816,-2.858242826808784,-0.06390297887940422,-2.9834617559727192,0.28182046949319695,0.20958148765890128,2.4174257092821483,1.4198259151770802
109,2.1758640739450246,0.8242921188825956,0.7807189302579303,0.8027195071503961,-2.8962185494753463,-1.081745316476857,-1.1432284515509243,-0.42352706606304946,2.623786506244384,1.0953258170729918,-2.045551375433579,-0.9004408332135734
110,0.5995009983506255,2.269010202561452,0.9452619435000827,0.4982097797298568,2.1884317105613675,1.710193893824092,1.493814137222506,-1.4562133697565602,0.47750309245027844,-2.4116194350726827,-1.8508323871771064,3.382200544488249
111,4.860063353850668,1.5718993968543895,0.5339986840233844,0.881998888035078,0.23466258886953328,0.270365468808052,-0.04508846013143519,-0.00984689295404964,-1.1949650012001198,-0.39958754035656874,-1.4789751677077216,-0.6017268671769984
112,0.9558646620045887,2.049735201489789,0.826082373597515,0.3565101517116024,-3.4097394844802236,0.46181841214784425,2.705346577165413,-0.27711541840247633,-3.3352612844709326,1.1600071335589441,-1.2774165099580461,-3.067990333883519
113,1.8608630882875736,0.8327477143756961,0.43504105619224764,0.41226168929605433,0.25842324975068165,0.08508749558869191,3.2478370435237216,-0.004435777685429259,0.5455881751378662,0.21633266943703816,3.248836855307471,1.3290489885563979
114,0.8558485583855223,4.464554655545679,0.9463165480232927,0.18949327638654542,-2.221404637320504,2.999791768386968,-2.6281902462456133,1.1620150781572907,-0.4543423440640726,3.4846033356636443,-3.4653184843396065,-2.87687410501944
115,0.9960747827587715,2.5688280001977715,0.956692694457115,0.21157646050016704,-2.6266036751390196,1.724153132439898,1.1549737885745803,-0.44650174627497474,-2.215586850825209,-2.3087576598233177,1.7372556417327183,0.054341174164827866
116,0.7492857981838379,5.0,0.5641721451961768,0.5139984340707133,1.7214050467095952,3.5,2.2488340321048215,3.5,0.8177086907182539,3.5,-2.852871138801686,-3.5
117,4.90158262178404,4.025442175505623,0.2744072646572501,0.19363496911610137,1.1277590377831235,0.5917269150529338,-2.433355145638904,-2.8102734613605027,-0.5415283759771657,3.2983014882318082,-2.00164555133508,-0.2450037916311475
118,4.679823056479574,1.3592900852336323,0.4645296129821362,0.6765295042823123,-1.150129798722185,-0.42536722242834546,1.17911632312481,0.022220265295655045,1.3874023546967176,0.473207648711373,2.9589496159824993,1.050302897414829
119,2.3153145232178964,5.0,0.5313166508541352,0.7340792994602161,2.8678881153245626,3.5,1.5014993967711545,3.5,-0.7545824526933849,-3.4999999823094985,2.8101304399558398,3.5
120,1.4523081084743112,4.085727937071352,0.4496349947476279,0.5046253984177318,3.3894143225447184,2.443577073081844,-2.9308346401570335,-3.4963243661161094,2.960597252834861,-3.0683787626738512,-0.43546456802177014,-3.1716956304736756
121,3.6113946506034837,0.6642940128262509,0.5202803010040071,1.0,-0.39096924226254126,-0.09680906636613534,0.18736406505341896,0.04239974046533007,-2.5524529323544245,-0.8528705396141336,1.2828965116297613,0.3878600389262572
122,3.000816657044968,2.520240750331723,0.5573680561682416,0.14299444942406586,-2.210713250047179,-2.656001511476842,2.5864783078236675,-0.6771264049645617,3.228479519356395,2.3595130492663063,-3.0306412052809293,2.631354559237405
123,3.3208314023413448,3.388819995224881,0.34501825211175485,0.7712017872301915,-2.864425368678539,0.5861779144924584,-2.5379674479428385,-2.2241913988922244,-3.1996729206371444,-2.607962073059016,1.0197160279897253,0.6788574156575313
124,3.3946581501650814,0.8271569844920689,0.47960202891472414,0.6146020045356841,-3.295988686226583,-0.44079818611725446,2.96329935406545,-0.6219098744499949,2.5964766419287306,0.6255486228710695,-2.2484196212507332,-0.28024204966427846
125,2.535190638313925,5.0,0.4440650489285228,0.6966682852346184,-0.782219353564137,3.5,0.8011460687861705,3.5,1.251812076152475,3.4999996556503494,3.374397261125147,3.5
126,2.022879877274913,0.5865159316959636,0.2700633334184089,0.37606333304307954,2.770944388928603,1.0926071404393993,-3.4132511320582406,-1.0771546053819234,-2.130600760224093,1.3002035871124606,-1.138397117504848,-1.2772180317857993
